Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-07-05,18.375465393066406,58.499141693115234,109.49751281738281,21.783571243286133,64.98999786376953,136.7899932861328,21.94071388244629,65.11000061035156,137.8000030517578,21.41607093811035,64.33000183105469,136.2899932861328,21.448570251464844,65.04000091552734,136.89999389648438,484383200,6300,126177500
2012-07-06,18.253162384033203,58.292118072509766,108.4569091796875,21.63857078552246,64.76000213623047,135.49000549316406,21.729999542236328,64.98999786376953,135.77000427246094,21.485000610351562,64.38999938964844,134.85000610351562,21.681785583496094,64.5,135.47000122070312,418930400,14800,151192100
2012-07-09,18.49447250366211,58.56215286254883,108.32083892822266,21.92464256286621,65.05999755859375,135.32000732421875,21.924999237060547,65.41999816894531,135.57000732421875,21.57535743713379,64.51000213623047,134.6999969482422,21.617856979370117,64.94000244140625,135.3800048828125,379405600,12000,103780500
2012-07-10,18.323348999023438,57.851051330566406,107.37626647949219,21.721786499023438,64.2699966430664,134.13999938964844,22.138214111328125,65.47000122070312,136.22999572753906,21.618213653564453,64.19999694824219,133.67999267578125,22.070356369018555,65.08999633789062,136.00999450683594,511957600,13400,167884800
2012-07-11,18.209476470947266,59.462276458740234,107.39227294921875,21.5867862701416,66.05999755859375,134.16000366210938,21.7021427154541,66.76000213623047,134.60000610351562,21.329286575317383,64.27999877929688,133.3800048828125,21.64714241027832,64.5,134.2100067138672,469322000,17200,141733400
2012-07-12,18.042871475219727,59.23725509643555,106.87193298339844,21.389286041259766,65.80999755859375,133.50999450683594,21.552499771118164,66.48999786376953,134.22999572753906,21.167142868041992,65.01000213623047,132.60000610351562,21.437143325805664,65.27999877929688,133.3800048828125,428041600,8100,143583200
2012-07-13,18.22573471069336,59.831321716308594,108.66502380371094,21.60607147216797,66.47000122070312,135.75,21.68535614013672,66.9000015258789,135.88999938964844,21.428571701049805,65.36000061035156,133.83999633789062,21.5339298248291,65.8499984741211,133.86000061035156,311427200,15700,129642600
2012-07-16,18.284191131591797,59.18324279785156,108.40886688232422,21.675357818603516,65.75,135.42999267578125,21.843570709228516,66.5999984741211,135.8300018310547,21.60785675048828,65.54000091552734,134.89999389648438,21.61142921447754,66.52999877929688,135.44000244140625,301260400,10400,97525200
2012-07-17,18.285091400146484,60.020347595214844,109.1533203125,21.676429748535156,66.68000030517578,136.36000061035156,21.83928680419922,66.91999816894531,136.63999938964844,21.54107093811035,65.44999694824219,134.5500030517578,21.813928604125977,66.16999816894531,135.97000122070312,293624800,10200,138860300
2012-07-18,18.26460075378418,60.236385345458984,109.96177673339844,21.652143478393555,66.91999816894531,137.3699951171875,21.726428985595703,67.58000183105469,137.63999938964844,21.555713653564453,66.55000305175781,135.9600067138672,21.663928985595703,67.55000305175781,136.0399932861328,252700000,32400,113349700
2012-07-19,18.507423400878906,60.29939651489258,110.24993133544922,21.940000534057617,66.98999786376953,137.72999572753906,21.97678565979004,67.66000366210938,138.17999267578125,21.64285659790039,66.5999984741211,137.2100067138672,21.83142852783203,67.4000015258789,137.64999389648438,436861600,11800,129847300
2012-07-20,18.2055606842041,59.264244079589844,109.24134063720703,21.582143783569336,65.83999633789062,136.47000122070312,21.944286346435547,67.58000183105469,137.16000366210938,21.560714721679688,65.44999694824219,136.32000732421875,21.89392852783203,66.97000122070312,136.9499969482422,397471200,8800,142904500
2012-07-23,18.19139289855957,60.020347595214844,108.13671112060547,21.565357208251953,66.68000030517578,135.08999633789062,21.639286041259766,67.19000244140625,136.3800048828125,20.989643096923828,65.51000213623047,133.83999633789062,21.22857093811035,66.08000183105469,134.47000122070312,487975600,10600,145210900
2012-07-24,18.103729248046875,59.14724349975586,107.20817565917969,21.461429595947266,65.70999908447266,133.92999267578125,21.7742862701416,67.44000244140625,135.25,21.375356674194336,65.41999816894531,133.02999877929688,21.692142486572266,67.13999938964844,135.19000244140625,565132400,10200,173301200
2012-07-25,17.32193946838379,59.462276458740234,107.23219299316406,20.534643173217773,66.05999755859375,133.9600067138672,20.742856979370117,66.88999938964844,134.55999755859375,20.35714340209961,65.68000030517578,133.25,20.516429901123047,66.12000274658203,134.2100067138672,877312800,8600,129122300
2012-07-26,17.319232940673828,59.40826416015625,109.00120544433594,20.531429290771484,66.0,136.1699981689453,20.72857093811035,66.80999755859375,136.4600067138672,20.3700008392334,65.19000244140625,135.25999450683594,20.705713272094727,66.55000305175781,135.88999938964844,406632800,9200,156526500
2012-07-27,17.62893295288086,60.344390869140625,111.01042175292969,20.898571014404297,67.04000091552734,138.67999267578125,20.922500610351562,67.08999633789062,139.07000732421875,20.413928985595703,66.12999725341797,136.13999938964844,20.53607177734375,66.12999725341797,136.88999938964844,403936400,9000,236768900
2012-07-30,17.926286697387695,60.443424224853516,111.01042175292969,21.25107192993164,67.1500015258789,138.67999267578125,21.408571243286133,67.63999938964844,139.33999633789062,20.99357032775879,65.48999786376953,138.27000427246094,21.104286193847656,67.19000244140625,138.52000427246094,379142400,10900,106782000
2012-07-31,18.400177001953125,60.461421966552734,110.23399353027344,21.812856674194336,67.16999816894531,137.7100067138672,21.8464298248291,67.93000030517578,138.8699951171875,21.525714874267578,66.9800033569336,137.7100067138672,21.543928146362305,66.9800033569336,138.49000549316406,462327600,9700,120575900
2012-08-01,18.28116798400879,59.61213684082031,110.13792419433594,21.671785354614258,65.9800033569336,137.58999633789062,22.014286041259766,67.91999816894531,138.72999572753906,21.53571319580078,65.9800033569336,137.39999389648438,21.99678611755371,67.91999816894531,138.6999969482422,384501600,19000,138293800
2012-08-02,18.310691833496094,59.00680160522461,109.37749481201172,21.706785202026367,65.30999755859375,136.63999938964844,21.81035614013672,66.2699966430664,137.57000732421875,21.4375,65.0199966430664,135.5800018310547,21.530000686645508,65.87999725341797,136.5500030517578,332158400,8300,199556600
2012-08-03,18.548999786376953,61.0306282043457,111.54676818847656,21.989286422729492,67.55000305175781,139.35000610351562,22.070714950561523,67.75,139.63999938964844,21.841428756713867,65.55999755859375,136.67999267578125,21.91535758972168,66.19000244140625,138.55999755859375,344920800,10400,157825000
2012-08-06,18.7553653717041,61.310707092285156,111.76286315917969,22.233928680419922,67.86000061035156,139.6199951171875,22.31678581237793,68.36000061035156,140.1699981689453,21.97357177734375,67.5999984741211,139.55999755859375,22.046070098876953,68.19999694824219,139.72000122070312,302103200,11400,86326200
2012-08-07,18.705961227416992,61.9160270690918,112.32322692871094,22.175357818603516,68.52999877929688,140.32000732421875,22.321428298950195,68.75,140.9199981689453,22.072856903076172,67.58000183105469,140.02999877929688,22.241785049438477,68.25,140.17999267578125,290446800,29900,109545100
2012-08-08,18.674325942993164,60.67825698852539,112.45927429199219,22.13785743713379,67.16000366210938,140.49000549316406,22.281429290771484,68.31999969482422,140.64999389648438,22.03928565979004,66.75,139.80999755859375,22.121070861816406,67.86000061035156,139.85000610351562,244706000,11300,89754700
2012-08-09,18.78082847595215,60.07291793823242,112.5553970336914,22.168928146362305,66.48999786376953,140.61000061035156,22.20464324951172,67.0199966430664,140.88999938964844,22.064285278320312,66.20999908447266,140.14999389648438,22.066070556640625,67.0199966430664,140.2899932861328,221642400,10500,90291700
2012-08-10,18.810176849365234,59.88317108154297,112.73949432373047,22.203571319580078,66.27999877929688,140.83999633789062,22.205713272094727,67.16999816894531,140.88999938964844,22.0964298248291,66.0,139.80999755859375,22.096786499023438,66.0,140.0399932861328,194938800,5900,99792700
2012-08-13,19.06130027770996,59.56694793701172,112.6834716796875,22.5,65.93000030517578,140.77000427246094,22.5,66.48999786376953,140.83999633789062,22.258928298950195,65.0,140.0399932861328,22.26392936706543,66.48999786376953,140.60000610351562,278832400,11800,79426900
2012-08-14,19.1124324798584,59.64826965332031,112.69943237304688,22.56035614013672,66.0199966430664,140.7899932861328,22.8075008392334,66.4000015258789,141.3800048828125,22.50749969482422,65.0,140.3699951171875,22.56678581237793,65.93000030517578,141.2899932861328,340169200,6700,102379400
2012-08-15,19.086421966552734,59.69347381591797,112.8275375366211,22.52964210510254,66.06999969482422,140.9499969482422,22.64285659790039,66.19000244140625,141.19000244140625,22.41964340209961,65.08999633789062,140.5500030517578,22.546428680419922,66.12999725341797,140.63999938964844,257342400,4200,71085900
2012-08-16,19.253124237060547,60.316856384277344,113.66000366210938,22.726428985595703,66.76000213623047,141.99000549316406,22.74142837524414,66.79000091552734,142.16000366210938,22.51785659790039,65.6500015258789,140.8000030517578,22.543214797973633,66.0,141.14999389648438,254534000,24000,112014200
2012-08-17,19.60923957824707,60.931243896484375,113.81207275390625,23.146785736083984,67.44000244140625,142.17999267578125,23.149642944335938,67.48999786376953,142.3000030517578,22.81464385986328,66.55999755859375,141.86000061035156,22.85714340209961,66.55999755859375,142.22999572753906,442761200,8600,90813700
2012-08-20,20.124797821044922,61.07581329345703,113.82009887695312,23.75535774230957,67.5999984741211,142.19000244140625,23.75535774230957,67.68000030517578,142.22000122070312,23.21071434020996,66.9000015258789,141.58999633789062,23.214643478393555,67.55999755859375,141.97999572753906,613384800,10100,78255700
2012-08-21,19.849775314331055,59.684417724609375,113.47589874267578,23.430713653564453,66.05999755859375,141.75999450683594,24.10285758972168,67.75,143.08999633789062,23.226070404052734,66.05000305175781,141.4499969482422,23.957857131958008,67.55999755859375,142.5399932861328,812719600,13100,105581100
2012-08-22,20.237361907958984,59.86513900756836,113.52393341064453,23.888214111328125,66.26000213623047,141.82000732421875,23.89285659790039,66.5999984741211,142.0500030517578,23.146785736083984,66.0199966430664,141.07000732421875,23.372142791748047,66.27999877929688,141.39999389648438,565322800,9500,133243500
2012-08-23,20.048553466796875,59.86513900756836,112.59537506103516,23.66535758972168,66.26000213623047,140.66000366210938,23.924999237060547,66.48999786376953,141.47999572753906,23.612499237060547,65.6500015258789,140.44000244140625,23.789642333984375,66.01000213623047,141.47000122070312,420128800,8200,111466400
2012-08-24,20.066410064697266,60.42528533935547,113.27581787109375,23.68642807006836,66.87999725341797,141.50999450683594,23.90999984741211,66.88999938964844,141.8300018310547,23.412500381469727,66.05999755859375,140.22000122070312,23.55392837524414,66.3499984741211,140.30999755859375,437340400,4800,99481200
2012-08-27,20.443401336669922,61.30167007446289,113.29979705810547,24.13142967224121,67.8499984741211,141.5399932861328,24.31678581237793,67.8499984741211,142.0800018310547,24.05500030517578,66.08000183105469,141.33999633789062,24.285356521606445,66.86000061035156,141.88999938964844,427008400,8700,68785900
2012-08-28,20.41677474975586,61.807621002197266,113.18771362304688,24.100000381469727,68.41000366210938,141.39999389648438,24.14642906188965,68.41000366210938,141.83999633789062,23.952499389648438,67.0,140.97000122070312,24.106428146362305,67.91000366210938,141.17999267578125,267416800,12500,75689600
2012-08-29,20.37653160095215,61.73534393310547,113.27581787109375,24.052499771118164,68.33000183105469,141.50999450683594,24.202499389648438,68.98999786376953,141.88999938964844,24.02142906188965,68.01000213623047,141.1199951171875,24.116071701049805,68.30000305175781,141.52000427246094,202806800,12300,65421300
2012-08-30,20.086076736450195,61.33780288696289,112.45927429199219,23.70964241027832,67.88999938964844,140.49000549316406,23.983928680419922,68.8499984741211,140.94000244140625,23.673213958740234,67.54000091552734,140.19000244140625,23.95142936706543,68.62999725341797,140.89999389648438,302699600,6000,96589900
2012-08-31,20.127527236938477,62.015403747558594,112.99560546875,23.75857162475586,68.63999938964844,141.16000366210938,23.878570556640625,69.0,141.82000732421875,23.47321319580078,68.18000030517578,140.36000061035156,23.83035659790039,68.27999877929688,141.2899932861328,338321200,16900,151970400
2012-09-04,20.421913146972656,61.52756118774414,112.89153289794922,24.10607147216797,68.0999984741211,141.02999877929688,24.11214256286621,68.58000183105469,141.4600067138672,23.73214340209961,67.9800033569336,140.1300048828125,23.777143478393555,68.30999755859375,141.0399932861328,367892000,13000,120226200
2012-09-05,20.278501510620117,62.10576629638672,112.7955093383789,23.936786651611328,68.73999786376953,140.91000366210938,24.155357360839844,68.97000122070312,141.47000122070312,23.91428565979004,68.3499984741211,140.6300048828125,24.127500534057617,68.37000274658203,141.08999633789062,336375200,13700,100660300
2012-09-06,20.461254119873047,62.09673309326172,115.08485412597656,24.15250015258789,68.7300033569336,143.77000427246094,24.22464370727539,69.1500015258789,143.77999877929688,23.957143783569336,68.0999984741211,141.75,24.041786193847656,69.0,141.75999450683594,391196400,19500,158272500
2012-09-07,20.587411880493164,61.9250602722168,115.53311157226562,24.301429748535156,68.54000091552734,144.3300018310547,24.374286651611328,68.95999908447266,144.38999938964844,24.1346435546875,68.2699966430664,143.8800048828125,24.2160701751709,68.8499984741211,144.00999450683594,329666400,11400,107272100
2012-09-10,20.051881790161133,61.545623779296875,114.87673950195312,23.669286727905273,68.12000274658203,143.50999450683594,24.403213500976562,68.94999694824219,144.44000244140625,23.64642906188965,68.0,143.4600067138672,24.301786422729492,68.47000122070312,144.19000244140625,487998000,14200,86458500
2012-09-11,19.986833572387695,61.52756118774414,115.19693756103516,23.592500686645508,68.0999984741211,143.91000366210938,23.93214225769043,68.75,144.3699951171875,23.446428298950195,67.91999816894531,143.55999755859375,23.753929138183594,68.12000274658203,143.60000610351562,503983200,7200,88760000
2012-09-12,20.26519203186035,60.83186721801758,115.5811767578125,23.921070098876953,67.33000183105469,144.38999938964844,23.924999237060547,68.4800033569336,144.5500030517578,23.428571701049805,67.0,143.89999389648438,23.816070556640625,68.4800033569336,144.38999938964844,712233200,9900,87640900
2012-09-13,20.664268493652344,61.58174133300781,117.34224700927734,24.39214324951172,68.16000366210938,146.58999633789062,24.48214340209961,69.0,147.0399932861328,24.098928451538086,67.20999908447266,143.99000549316406,24.19178581237793,67.20999908447266,144.3699951171875,598360000,12100,225470200
2012-09-14,20.915390014648438,61.72629165649414,117.86257934570312,24.68857192993164,68.31999969482422,147.24000549316406,24.89214324951172,68.62000274658203,148.11000061035156,24.5674991607666,68.08999633789062,146.75999450683594,24.641429901123047,68.4800033569336,146.8800048828125,600474000,13600,169777000
2012-09-17,21.17255973815918,61.401058197021484,117.4623031616211,24.992143630981445,67.95999908447266,146.74000549316406,24.992856979370117,68.91000366210938,147.19000244140625,24.8075008392334,67.54000091552734,146.3699951171875,24.97678565979004,68.77999877929688,146.94000244140625,398031200,10000,119427800
2012-09-18,21.237016677856445,60.904109954833984,117.36624145507812,25.068214416503906,67.41000366210938,146.6199951171875,25.083213806152344,67.75,146.80999755859375,24.872142791748047,67.25,146.25,24.99571418762207,67.73999786376953,146.49000549316406,373503200,12400,98326600
2012-09-19,21.242761611938477,60.3530158996582,117.43029022216797,25.075000762939453,66.80000305175781,146.6999969482422,25.142499923706055,67.3499984741211,147.1699981689453,24.984643936157227,66.0199966430664,146.41000366210938,25.009286880493164,66.61000061035156,146.7899932861328,326874800,28000,128318300
2012-09-20,21.139890670776367,60.23554611206055,117.43831634521484,24.953571319580078,66.66999816894531,146.7100067138672,25.00214385986328,67.18000030517578,146.7899932861328,24.77214241027832,66.18000030517578,145.6300048828125,24.969999313354492,66.48999786376953,146.02999877929688,336568400,15000,154009800
2012-09-21,21.181947708129883,60.53369903564453,117.38915252685547,25.00321388244629,67.0,145.8699951171875,25.18107032775879,67.69999694824219,146.6699981689453,24.977142333984375,66.97000122070312,145.80999755859375,25.086071014404297,67.43000030517578,146.63999938964844,571589200,20300,108737500
2012-09-24,20.90056610107422,60.325897216796875,117.212158203125,24.671070098876953,66.7699966430664,145.64999389648438,24.825714111328125,67.5199966430664,145.97999572753906,24.39285659790039,66.68000030517578,145.0399932861328,24.53071403503418,67.05000305175781,145.14999389648438,639766400,20000,95682000
2012-09-25,20.378650665283203,59.87416076660156,115.96479034423828,24.05500030517578,66.2699966430664,144.10000610351562,24.742143630981445,67.80000305175781,146.24000549316406,24.03571319580078,66.12999725341797,144.05999755859375,24.580713272094727,67.33000183105469,145.9600067138672,518789600,17300,133165200
2012-09-26,20.125717163085938,61.256465911865234,115.31295776367188,23.75642967224121,67.80000305175781,143.2899932861328,24.024642944335938,68.0999984741211,144.11000061035156,23.614286422729492,66.69999694824219,142.9499969482422,23.88357162475586,66.69999694824219,144.07000732421875,576503200,10200,146502200
2012-09-27,20.614038467407227,61.961212158203125,116.39933013916016,24.332857131958008,68.58000183105469,144.63999938964844,24.36321449279785,68.7699966430664,144.97000122070312,23.58392906188965,67.08999633789062,143.50999450683594,23.72464370727539,67.62000274658203,143.88999938964844,594090000,13600,111830300
2012-09-28,20.183795928955078,61.52756118774414,115.86018371582031,23.825000762939453,68.0999984741211,143.97000122070312,24.32535743713379,68.56999969482422,144.55999755859375,23.8125,67.23999786376953,143.4600067138672,24.241071701049805,68.13999938964844,144.08999633789062,535110800,14400,150696100
2012-10-01,19.95052719116211,62.34972381591797,116.1659927368164,23.54964256286621,69.01000213623047,144.35000610351562,24.16964340209961,69.16999816894531,145.69000244140625,23.446428298950195,68.0999984741211,144.00999450683594,23.969999313354492,68.36000061035156,144.52000427246094,543594800,14600,135911200
2012-10-02,20.008621215820312,62.34065246582031,116.28670501708984,23.618213653564453,69.0,144.5,23.798213958740234,69.19000244140625,145.14999389648438,23.237499237060547,68.81999969482422,143.8300018310547,23.636070251464844,69.0,144.9199981689453,627992400,11100,113422200
2012-10-03,20.315410614013672,62.024444580078125,116.76146697998047,23.980356216430664,68.6500015258789,145.08999633789062,23.9950008392334,69.19999694824219,145.42999267578125,23.66535758972168,68.06999969482422,144.1300048828125,23.7450008392334,69.19999694824219,144.88999938964844,424281200,9900,121283100
2012-10-04,20.174724578857422,62.4129524230957,117.59842681884766,23.814285278320312,69.08000183105469,146.1300048828125,24.08035659790039,69.08000183105469,146.33999633789062,23.769643783569336,68.41000366210938,145.44000244140625,23.97321319580078,68.63999938964844,145.63999938964844,370725600,8600,124311600
2012-10-05,19.744787216186523,62.747230529785156,117.60646057128906,23.306785583496094,69.44999694824219,146.13999938964844,23.78571319580078,69.97000122070312,147.16000366210938,23.260000228881836,69.08000183105469,145.6999969482422,23.757143020629883,69.29000091552734,146.91000366210938,594006000,21600,124842100
2012-10-08,19.30849838256836,62.747230529785156,117.20413208007812,22.791786193847656,69.44999694824219,145.63999938964844,23.12714385986328,69.94000244140625,146.1199951171875,22.71821403503418,69.0199966430664,145.30999755859375,23.10285758972168,69.08000183105469,145.60000610351562,637994000,5400,78415400
2012-10-09,19.23830223083496,61.50042724609375,116.04523468017578,22.70892906188965,68.06999969482422,144.1999969482422,22.874643325805664,69.44000244140625,145.64999389648438,22.269643783569336,68.0,144.14999389648438,22.808929443359375,69.44000244140625,145.52999877929688,838597200,12400,148872900
2012-10-10,19.391395568847656,62.03349304199219,115.30491638183594,22.8896427154541,68.66000366210938,143.27999877929688,23.03499984741211,68.86000061035156,144.32000732421875,22.75,68.13999938964844,143.08999633789062,22.847856521606445,68.3499984741211,144.17999267578125,510356000,7600,124247500
2012-10-11,19.003814697265625,62.58462905883789,115.3692855834961,22.43214225769043,69.2699966430664,143.36000061035156,23.114286422729492,69.83000183105469,144.49000549316406,22.43214225769043,68.6500015258789,143.3300018310547,23.08928680419922,68.83000183105469,144.27999877929688,546081200,15300,123601500
2012-10-12,19.052526473999023,62.34972381591797,114.99102020263672,22.489643096923828,69.01000213623047,142.88999938964844,22.692142486572266,69.72000122070312,143.9499969482422,22.332143783569336,68.83999633789062,142.5800018310547,22.484285354614258,69.54000091552734,143.4600067138672,460014800,4100,124181900
2012-10-15,19.2053165435791,63.1899528503418,115.94868469238281,22.670000076293945,69.94000244140625,144.0800018310547,22.68321418762207,69.94000244140625,144.22999572753906,22.280357360839844,69.1500015258789,142.77000427246094,22.58392906188965,69.2699966430664,143.22999572753906,432502000,7300,107689100
2012-10-16,19.660076141357422,63.244171142578125,117.1236572265625,23.206785202026367,70.0,145.5399932861328,23.225000381469727,70.23999786376953,145.63999938964844,22.53571319580078,69.6500015258789,144.66000366210938,22.69178581237793,70.0,144.75999450683594,549771600,7000,108815500
2012-10-17,19.50334358215332,63.1899528503418,117.65474700927734,23.021785736083984,69.94000244140625,146.1999969482422,23.313928604125977,70.9000015258789,146.32000732421875,23.0,69.76000213623047,145.4199981689453,23.17392921447754,70.30000305175781,145.63999938964844,389037600,14300,128834100
2012-10-18,19.141178131103516,63.48813247680664,117.34893035888672,22.59428596496582,70.2699966430664,145.82000732421875,22.930713653564453,70.93000030517578,146.52000427246094,22.5,68.44999694824219,145.3300018310547,22.842500686645508,69.75,145.82000732421875,476624400,16000,148108500
2012-10-19,18.451343536376953,61.94313430786133,115.39340209960938,21.780000686645508,68.55999755859375,143.38999938964844,22.563213348388672,70.7699966430664,145.55999755859375,21.77214241027832,68.0,143.0500030517578,22.537500381469727,69.81999969482422,145.5500030517578,744086000,15500,185645200
2012-10-22,19.183237075805664,62.08771896362305,115.4095230102539,22.64392852783203,68.72000122070312,143.41000366210938,22.692142486572266,69.95999908447266,143.6699981689453,21.812856674194336,68.48999786376953,142.27999877929688,21.872142791748047,68.48999786376953,143.14999389648438,546730800,13200,125578600
2012-10-23,18.557842254638672,61.446231842041016,113.80802917480469,21.90571403503418,68.01000213623047,141.4199981689453,22.639286041259766,68.44000244140625,142.05999755859375,21.8464298248291,67.51000213623047,140.8300018310547,22.53571319580078,68.44000244140625,141.86000061035156,707145600,9300,192056300
2012-10-24,18.66282844543457,62.08771896362305,113.48616027832031,22.02964210510254,68.72000122070312,141.02000427246094,22.376785278320312,69.30999755859375,142.10000610351562,21.808570861816406,68.0199966430664,140.8000030517578,22.194286346435547,68.0199966430664,141.92999267578125,558527200,3800,120179400
2012-10-25,18.44226837158203,62.114803314208984,113.81609344482422,21.769285202026367,68.75,141.42999267578125,22.21428680419922,69.51000213623047,142.27999877929688,21.626785278320312,68.55999755859375,140.57000732421875,22.14285659790039,69.2699966430664,142.02000427246094,656325600,6500,134457400
2012-10-26,18.274648666381836,61.75341033935547,113.75173950195312,21.571428298950195,68.3499984741211,141.35000610351562,21.928571701049805,68.94999694824219,141.83999633789062,21.10714340209961,67.80000305175781,140.38999938964844,21.765356063842773,68.4000015258789,141.3000030517578,1018432800,16300,146023500
2012-10-31,18.012020111083984,62.33375930786133,113.75173950195312,21.261428833007812,68.73999786376953,141.35000610351562,21.498571395874023,68.80999755859375,142.02999877929688,20.989286422729492,68.2300033569336,140.67999267578125,21.24571418762207,68.56999969482422,141.85000610351562,510003200,9000,103438500
2012-11-01,18.04892921447754,63.149871826171875,114.94279479980469,21.30500030517578,69.63999938964844,142.8300018310547,21.53571319580078,70.0,143.00999450683594,21.22035789489746,68.70999908447266,141.52000427246094,21.364999771118164,68.9800033569336,141.64999389648438,361298000,22800,100995600
2012-11-02,17.451688766479492,62.31564712524414,113.92070770263672,20.600000381469727,68.72000122070312,141.55999755859375,21.319643020629883,70.0,143.72000122070312,20.52678680419922,68.33000183105469,141.41000366210938,21.28178596496582,70.0,143.67999267578125,599373600,20800,137702200
2012-11-05,17.688282012939453,62.007301330566406,114.15409851074219,20.87928581237793,68.37999725341797,141.85000610351562,20.991785049438477,69.91000366210938,142.1699981689453,20.628570556640625,68.19999694824219,140.92999267578125,20.84000015258789,69.0,141.35000610351562,529135600,12900,98378500
2012-11-06,17.634733200073242,62.65110397338867,115.0473861694336,20.816070556640625,69.08999633789062,142.9600067138672,21.097856521606445,69.6500015258789,143.52000427246094,20.717500686645508,68.38999938964844,142.1300048828125,21.07964324951172,68.73999786376953,142.27999877929688,374917200,9000,107068100
2012-11-07,16.959980010986328,60.33881378173828,112.43999481201172,19.928571701049805,66.54000091552734,139.72000122070312,20.519285202026367,68.79000091552734,141.67999267578125,19.84821319580078,66.54000091552734,139.05999755859375,20.494285583496094,68.70999908447266,141.66000366210938,793648800,16900,264304500
2012-11-08,16.344501495361328,58.23501205444336,111.08796691894531,19.20535659790039,64.22000122070312,138.0399932861328,20.07964324951172,67.54000091552734,140.41000366210938,19.11750030517578,64.0,137.92999267578125,20.022499084472656,66.81999969482422,139.6999969482422,1056146000,20700,181517300
2012-11-09,16.627466201782227,57.69998550415039,111.18456268310547,19.537857055664062,63.630001068115234,138.16000366210938,19.817142486572266,64.8499984741211,139.44000244140625,19.06142807006836,62.099998474121094,137.5500030517578,19.30071449279785,64.0,137.6199951171875,929913600,15300,201055300
2012-11-12,16.498899459838867,58.10804748535156,111.27308654785156,19.38678550720215,64.08000183105469,138.27000427246094,19.803571701049805,64.77999877929688,138.80999755859375,19.237499237060547,63.95000076293945,137.9600067138672,19.79107093811035,64.04000091552734,138.58999633789062,515802000,6500,97677500
2012-11-13,16.501026153564453,58.244075775146484,110.88680267333984,19.389286041259766,64.2300033569336,137.7899932861328,19.65999984741211,64.4000015258789,139.25,19.15571403503418,63.40999984741211,137.36000061035156,19.24678611755371,64.19000244140625,137.5399932861328,532949200,13800,123018300
2012-11-14,16.318052291870117,57.491416931152344,109.3899154663086,19.174285888671875,63.400001525878906,135.92999267578125,19.551786422729492,64.38999938964844,138.42999267578125,19.1492862701416,63.29999923706055,135.6199951171875,19.48214340209961,64.1500015258789,138.2100067138672,477170400,5900,191505000
2012-11-15,15.975813865661621,56.55741500854492,109.20487213134766,18.77214241027832,62.369998931884766,135.6999969482422,19.26785659790039,63.20000076293945,136.49000549316406,18.665000915527344,61.06999969482422,135.17999267578125,19.197500228881836,63.09000015258789,135.97999572753906,789910800,13600,178128400
2012-11-16,16.038427352905273,57.06522750854492,109.7440414428711,18.845714569091797,62.93000030517578,136.3699951171875,18.928571701049805,63.83000183105469,136.63999938964844,18.0625,61.7599983215332,134.6999969482422,18.757143020629883,61.810001373291016,135.89999389648438,1266893600,26000,239483900
2012-11-19,17.19491958618164,58.924171447753906,111.96517181396484,20.20464324951172,64.9800033569336,139.1300048828125,20.26785659790039,65.58999633789062,139.14999389648438,19.281429290771484,63.61000061035156,136.41000366210938,19.311071395874023,64.44999694824219,137.89999389648438,823317600,21400,151495800
2012-11-20,17.04842185974121,59.123680114746094,112.01347351074219,20.032499313354492,65.19999694824219,139.19000244140625,20.426786422729492,66.26000213623047,139.4199981689453,19.806428909301758,64.26000213623047,138.0800018310547,20.425357818603516,65.0,138.91000366210938,642754000,7400,119807400
2012-11-21,17.072437286376953,59.39570236206055,112.22265625,20.060714721679688,65.5,139.4499969482422,20.263214111328125,65.58000183105469,139.57000732421875,19.878570556640625,64.8499984741211,139.02999877929688,20.15178680419922,65.58000183105469,139.30999755859375,373002000,3500,81710800
2012-11-23,17.37029457092285,60.39317321777344,113.75173950195312,20.41071319580078,66.5999984741211,141.35000610351562,20.428571701049805,66.9800033569336,141.39999389648438,20.092857360839844,65.70999908447266,140.0399932861328,20.256071090698242,65.70999908447266,140.1300048828125,272826400,7600,65409200
2012-11-26,17.918312072753906,61.381622314453125,113.51032257080078,21.054643630981445,67.69000244140625,141.0500030517578,21.071428298950195,67.91000366210938,141.36000061035156,20.489643096923828,66.33999633789062,140.19000244140625,20.56785774230957,66.33999633789062,140.64999389648438,630579600,11800,100124400
2012-11-27,17.773937225341797,60.683380126953125,112.93089294433594,20.885000228881836,66.91999816894531,140.3300018310547,21.086429595947266,68.75,141.38999938964844,20.717857360839844,66.5,140.24000549316406,21.055356979370117,67.80999755859375,140.91000366210938,533330000,19300,128646200
2012-11-28,17.718008041381836,60.98262023925781,113.8402328491211,20.819286346435547,67.25,141.4600067138672,20.921428680419922,67.91000366210938,141.5399932861328,20.437856674194336,66.56999969482422,139.0,20.616785049438477,66.9000015258789,139.75999450683594,520864400,11900,177086500
2012-11-29,17.913135528564453,61.5357780456543,114.37138366699219,21.04857063293457,67.86000061035156,142.1199951171875,21.22321319580078,68.47000122070312,142.50999450683594,20.90178680419922,67.0,141.3699951171875,21.079286575317383,67.58000183105469,141.99000549316406,514698800,11000,151085900
