Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2011-04-18,10.008539199829102,62.978111267089844,101.83148193359375,11.851785659790039,71.38999938964844,130.55999755859375,11.865357398986816,71.62999725341797,132.02999877929688,11.434286117553711,70.52999877929688,129.50999450683594,11.646429061889648,71.52999877929688,130.58999633789062,609898800,40100,210759300
2011-04-19,10.189800262451172,63.78969955444336,102.41646575927734,12.066429138183594,72.30999755859375,131.30999755859375,12.070713996887207,72.55999755859375,131.35000610351562,11.846785545349121,71.25,130.44000244140625,11.896429061889648,71.45999908447266,130.75999450683594,419378400,32200,124258800
2011-04-20,10.327028274536133,63.18098831176758,103.81254577636719,12.228928565979004,71.62000274658203,133.10000610351562,12.348214149475098,73.1500015258789,133.38999938964844,12.196429252624512,71.41000366210938,132.7899932861328,12.268214225769043,72.94999694824219,132.8800048828125,700666400,22100,156133800
2011-04-21,10.577052116394043,62.3958854675293,104.34292602539062,12.524999618530273,70.7300033569336,133.77999877929688,12.68321418762207,71.88999938964844,133.83999633789062,12.447142601013184,69.20999908447266,133.10000610351562,12.678570747375488,71.88999938964844,133.7899932861328,753810400,55200,135935400
2011-04-25,10.646722793579102,63.18098831176758,104.23375701904297,12.607500076293945,71.62000274658203,133.63999938964844,12.633929252624512,71.62000274658203,133.86000061035156,12.510713577270508,68.62999725341797,133.1999969482422,12.5121431350708,70.94999694824219,133.67999267578125,266546000,33400,65757100
2011-04-26,10.568605422973633,62.9516487121582,105.13067626953125,12.515000343322754,71.36000061035156,134.7899932861328,12.678214073181152,72.55000305175781,135.05999755859375,12.476785659790039,71.12999725341797,133.91000366210938,12.62928581237793,71.69999694824219,134.0500030517578,338800000,22700,146600000
2011-04-27,10.560462951660156,62.422332763671875,105.81704711914062,12.505356788635254,70.76000213623047,135.6699981689453,12.583929061889648,72.13999938964844,135.8699951171875,12.396429061889648,70.6500015258789,134.5,12.579999923706055,71.58999633789062,135.0500030517578,356213200,39000,143031000
2011-04-28,10.45792293548584,62.21944046020508,106.16024780273438,12.383929252624512,70.52999877929688,136.11000061035156,12.491070747375488,70.5999984741211,136.2899932861328,12.34000015258789,69.0,135.41000366210938,12.36392879486084,69.7699966430664,135.42999267578125,360959200,19000,124791100
2011-04-29,10.559861183166504,62.14884567260742,106.40982055664062,12.504643440246582,70.44999694824219,136.42999267578125,12.641071319580078,71.76000213623047,136.57000732421875,12.381071090698242,70.23999786376953,135.97999572753906,12.385000228881836,70.52999877929688,136.16000366210938,1006345200,15000,115094100
2011-05-02,10.443746566772461,61.4695930480957,106.24604034423828,12.367142677307129,69.68000030517578,136.22000122070312,12.516785621643066,70.5999984741211,137.17999267578125,12.339285850524902,69.5,135.9499969482422,12.490714073181152,70.5999984741211,137.07000732421875,442713600,31000,126278700
2011-05-03,10.501653671264648,60.455116271972656,105.86384582519531,12.435713768005371,68.52999877929688,135.72999572753906,12.496070861816406,70.0,136.19000244140625,12.343570709228516,68.4000015258789,135.0399932861328,12.428214073181152,69.83999633789062,135.9600067138672,313348000,55000,138375000
2011-05-04,10.54296875,59.74677276611328,105.16192626953125,12.48464298248291,67.4800033569336,134.8300018310547,12.565357208251953,68.80999755859375,135.72999572753906,12.388570785522461,67.44000244140625,134.22999572753906,12.437856674194336,68.26000213623047,135.6699981689453,389250400,40100,182678500
2011-05-05,10.45792293548584,59.0915641784668,104.2103500366211,12.383929252624512,66.73999786376953,133.61000061035156,12.533928871154785,67.61000061035156,134.9499969482422,12.358928680419922,65.80999755859375,133.02000427246094,12.442856788635254,67.54000091552734,134.0800018310547,335969200,43600,226900000
2011-05-06,10.455204963684082,58.72857666015625,104.67048645019531,12.380714416503906,66.33000183105469,134.1999969482422,12.5,67.8499984741211,135.6300048828125,12.364643096923828,65.91999816894531,133.67999267578125,12.48892879486084,67.56999969482422,134.94000244140625,280134400,30000,222787200
2011-05-09,10.48355770111084,60.95092010498047,105.07609558105469,12.414285659790039,68.83999633789062,134.72000122070312,12.471428871154785,68.86000061035156,135.11000061035156,12.376070976257324,66.4800033569336,133.97999572753906,12.42357063293457,66.4800033569336,134.19000244140625,204747200,13000,114104500
2011-05-10,10.539352416992188,61.85401153564453,105.97306060791016,12.48035717010498,69.86000061035156,135.8699951171875,12.48892879486084,70.33999633789062,136.11000061035156,12.380714416503906,68.87000274658203,135.0,12.460356712341309,69.0,135.1699981689453,282091600,54700,114806900
2011-05-11,10.472397804260254,60.93321990966797,104.85771179199219,12.401070594787598,68.81999969482422,134.44000244140625,12.5,70.20999908447266,135.69000244140625,12.329999923706055,67.7300033569336,133.82000732421875,12.46500015258789,70.20999908447266,135.6699981689453,336000000,62200,193564200
2011-05-12,10.452493667602539,61.22541427612305,105.35689544677734,12.3774995803833,69.1500015258789,135.0800018310547,12.397143363952637,69.5,135.36000061035156,12.223929405212402,68.56999969482422,133.38999938964844,12.361429214477539,68.56999969482422,134.0800018310547,322000000,20500,171550700
2011-05-13,10.269426345825195,60.853511810302734,104.54570007324219,12.160714149475098,68.7300033569336,134.0399932861328,12.366070747375488,69.5,135.33999633789062,12.155357360839844,68.41000366210938,133.55999755859375,12.345000267028809,69.25,135.14999389648438,326116000,14600,157444900
2011-05-16,10.052270889282227,60.428531646728516,103.88278198242188,11.903571128845215,68.25,133.19000244140625,12.186429023742676,69.48999786376953,134.61000061035156,11.878570556640625,68.25,132.97000122070312,12.114286422729492,68.72000122070312,133.55999755859375,449775200,21900,141675400
2011-05-17,10.13792896270752,60.74728012084961,103.86717987060547,12.005000114440918,68.61000061035156,133.1699981689453,12.005000114440918,69.0,133.35000610351562,11.811785697937012,68.1500015258789,132.1199951171875,11.85714340209961,68.22000122070312,132.69000244140625,452334400,19100,192686200
2011-05-18,10.250423431396484,60.853511810302734,104.79534149169922,12.138214111328125,68.7300033569336,134.36000061035156,12.180356979370117,69.22000122070312,134.5,12.0,68.41999816894531,132.9499969482422,12.016785621643066,68.4800033569336,133.24000549316406,334776400,13700,135217900
2011-05-19,10.2703275680542,60.95092010498047,105.04488372802734,12.161786079406738,68.83999633789062,134.67999267578125,12.228928565979004,69.62000274658203,135.02999877929688,12.095356941223145,68.62999725341797,133.94000244140625,12.217143058776855,69.04000091552734,134.8000030517578,261170000,29000,119489500
2011-05-20,10.11017894744873,60.98632049560547,104.2103500366211,11.972143173217773,68.87999725341797,133.61000061035156,12.176786422729492,69.56999969482422,134.67999267578125,11.96500015258789,68.5,133.36000061035156,12.127142906188965,68.5,134.3300018310547,337968400,21800,182594900
2011-05-23,10.085451126098633,60.82695770263672,103.00142669677734,11.942856788635254,68.69999694824219,132.05999755859375,11.999285697937012,69.38999938964844,132.72000122070312,11.765000343322754,67.06999969482422,131.58999633789062,11.784643173217773,68.25,131.97999572753906,383600000,62900,168700000
2011-05-24,10.018794059753418,60.59677505493164,102.91558837890625,11.86392879486084,68.44000244140625,131.9499969482422,11.996429443359375,69.0,132.72999572753906,11.833571434020996,68.25,131.6999969482422,11.98214340209961,69.0,132.44000244140625,321927200,11900,147199600
2011-05-25,10.157227516174316,60.82695770263672,103.25878143310547,12.027856826782227,68.69999694824219,132.38999938964844,12.091428756713867,68.77999877929688,132.94000244140625,11.887499809265137,67.88999938964844,131.3800048828125,11.90821361541748,68.4800033569336,131.4199981689453,294224000,14200,151050100
2011-05-26,10.10354232788086,60.73844528198242,103.73455810546875,11.964285850524902,68.5999984741211,133.0,12.03178596496582,68.83999633789062,133.24000549316406,11.943928718566895,67.5999984741211,131.77999877929688,11.998929023742676,68.72000122070312,132.02999877929688,222560800,26900,164850000
2011-05-27,10.176230430603027,61.083709716796875,104.1323471069336,12.0503568649292,68.98999786376953,133.50999450683594,12.05821418762207,68.98999786376953,133.8699951171875,11.939642906188965,68.5,132.9600067138672,11.95714282989502,68.5999984741211,133.3699951171875,203599200,9400,120921900
2011-05-31,10.490492820739746,59.75563049316406,105.21644592285156,12.422499656677246,67.48999786376953,134.89999389648438,12.422499656677246,69.0,134.9199981689453,12.178570747375488,67.30000305175781,133.83999633789062,12.182143211364746,68.98999786376953,134.77000427246094,417754400,66300,164731200
2011-06-01,10.420522689819336,57.57756042480469,102.85320281982422,12.339642524719238,65.02999877929688,131.8699951171875,12.576070785522461,68.02999877929688,134.9199981689453,12.308929443359375,64.97000122070312,131.75999450683594,12.459643363952637,67.61000061035156,134.50999450683594,554682800,85000,233094300
2011-06-02,10.43831729888916,60.91551971435547,102.74402618408203,12.360713958740234,68.80000305175781,131.72999572753906,12.427857398986816,69.08999633789062,132.24000549316406,12.296428680419922,65.4800033569336,130.9600067138672,12.375,65.4800033569336,131.9600067138672,338783200,49300,200466800
2011-06-03,10.358091354370117,59.932716369628906,101.7222671508789,12.265713691711426,67.69000244140625,130.4199981689453,12.333213806152344,68.80000305175781,131.4199981689453,12.214642524719238,67.43000030517578,130.0800018310547,12.256428718566895,68.33999633789062,130.14999389648438,313250000,21000,234690200
2011-06-06,10.195228576660156,60.1009407043457,100.64590454101562,12.072856903076172,67.87999725341797,129.0399932861328,12.39464282989502,68.2699966430664,130.36000061035156,12.064642906188965,67.13999938964844,128.8699951171875,12.346428871154785,67.5999984741211,130.08999633789062,461941200,18800,179951200
2011-06-07,10.014270782470703,60.69416427612305,100.58353424072266,11.85857105255127,68.55000305175781,128.9600067138672,12.079285621643066,68.9800033569336,130.07000732421875,11.853570938110352,67.86000061035156,128.85000610351562,12.077500343322754,68.0999984741211,129.6999969482422,529785200,22800,161660500
2011-06-08,10.020301818847656,59.74677276611328,100.162353515625,11.865714073181152,67.4800033569336,128.4199981689453,11.95714282989502,69.43000030517578,129.19000244140625,11.808929443359375,67.45999908447266,128.17999267578125,11.849286079406738,68.12999725341797,128.75999450683594,333723600,42700,198696400
2011-06-09,9.997679710388184,59.932716369628906,100.92668914794922,11.838929176330566,67.69000244140625,129.39999389648438,11.916786193847656,68.38999938964844,129.92999267578125,11.8125,67.48999786376953,128.4600067138672,11.901785850524902,67.58000183105469,128.77000427246094,275088800,32100,160964400
2011-06-10,9.829089164733887,59.5342903137207,99.52277374267578,11.639286041259766,67.23999786376953,127.5999984741211,11.845000267028809,68.08000183105469,128.92999267578125,11.625356674194336,66.0999984741211,127.26000213623047,11.805356979370117,67.6500015258789,128.85000610351562,433955200,18800,238629400
2011-06-13,9.850200653076172,58.772850036621094,99.60079193115234,11.664285659790039,66.37999725341797,127.69999694824219,11.725357055664062,67.79000091552734,128.24000549316406,11.60964298248291,66.33000183105469,127.05000305175781,11.685713768005371,67.66000366210938,127.88999938964844,329473200,14400,207599800
2011-06-14,10.026333808898926,60.25143814086914,100.86434173583984,11.872857093811035,68.05000305175781,129.32000732421875,11.901785850524902,68.05000305175781,129.77000427246094,11.76107120513916,66.75,128.82000732421875,11.785714149475098,67.01000213623047,128.8699951171875,334569200,21700,160570400
2011-06-15,9.854728698730469,58.976497650146484,99.07041931152344,11.66964340209961,66.61000061035156,127.0199966430664,11.796428680419922,67.93000030517578,129.3000030517578,11.602856636047363,66.30000305175781,126.68000030517578,11.776785850524902,67.55999755859375,128.24000549316406,399196000,24900,300958000
2011-06-16,9.80677318572998,60.8889274597168,99.28882598876953,11.6128568649292,68.7699966430664,127.30000305175781,11.738571166992188,68.94000244140625,127.97000122070312,11.368928909301758,66.16999816894531,126.31999969482422,11.675000190734863,66.56999969482422,127.05999755859375,510591200,52500,308032800
2011-06-17,9.658987045288086,60.614479064941406,99.58511352539062,11.437856674194336,68.45999908447266,127.05000305175781,11.758929252624512,69.94999694824219,127.94000244140625,11.40571403503418,68.37000274658203,126.62000274658203,11.749643325805664,69.0199966430664,127.93000030517578,615020000,34000,233284900
2011-06-20,9.50999927520752,60.98632049560547,100.0945816040039,11.261428833007812,68.87999725341797,127.69999694824219,11.346428871154785,69.47000122070312,127.97000122070312,11.089285850524902,68.5199966430664,126.58000183105469,11.334285736083984,68.75,126.62000274658203,640645600,9900,159479000
2011-06-21,9.810994148254395,61.85401153564453,101.46625518798828,11.617856979370117,69.86000061035156,129.4499969482422,11.635713577270508,69.94999694824219,129.6999969482422,11.257143020629883,68.91999816894531,127.75,11.3100004196167,69.44000244140625,128.36000061035156,493382400,17000,193157300
2011-06-22,9.729865074157715,61.6680793762207,100.85488891601562,11.521785736083984,69.6500015258789,128.6699981689453,11.746429443359375,69.94999694824219,129.80999755859375,11.513570785522461,68.51000213623047,128.58999633789062,11.6128568649292,69.69999694824219,129.0500030517578,390583200,45300,176703000
2011-06-23,9.989843368530273,60.46396255493164,100.56486511230469,11.829643249511719,68.29000091552734,128.3000030517578,11.846071243286133,69.2300033569336,128.63999938964844,11.361429214477539,67.08999633789062,126.19000244140625,11.390713691711426,68.9000015258789,127.16000366210938,559759200,16300,334286500
2011-06-24,9.842659950256348,60.065521240234375,99.39696502685547,11.655357360839844,67.83999633789062,126.80999755859375,11.898214340209961,68.44000244140625,128.3699951171875,11.610357284545898,67.33999633789062,126.62000274658203,11.834643363952637,68.44000244140625,128.27000427246094,439807200,59900,226129300
2011-06-27,10.014270782470703,59.675933837890625,100.2826919555664,11.85857105255127,67.4000015258789,127.94000244140625,11.925000190734863,67.73999786376953,128.42999267578125,11.6875,67.0,126.63999938964844,11.6996431350708,67.56999969482422,126.88999938964844,339813600,37700,168904700
2011-06-28,10.111383438110352,59.80875778198242,101.59170532226562,11.973570823669434,67.55000305175781,129.61000061035156,12.024999618530273,67.69999694824219,129.6300048828125,11.908571243286133,67.08999633789062,128.27000427246094,11.916070938110352,67.62000274658203,128.4499969482422,294299600,21800,165556300
2011-06-29,10.07458782196045,59.835323333740234,102.46173095703125,11.930000305175781,67.58000183105469,130.72000122070312,12.013214111328125,67.98999786376953,130.92999267578125,11.852856636047363,66.94999694824219,129.6300048828125,12.001428604125977,67.5,130.1999969482422,352545200,20100,244295500
2011-06-30,10.12375259399414,59.90617370605469,103.44149780273438,11.988213539123535,67.66000366210938,131.97000122070312,12.004643440246582,68.0,132.17999267578125,11.8871431350708,67.37999725341797,130.7100067138672,11.953571319580078,67.95999908447266,131.13999938964844,322954800,23000,223322700
2011-07-01,10.352663040161133,59.61396789550781,104.96994018554688,12.259285926818848,67.33000183105469,133.9199981689453,12.26785659790039,69.44000244140625,134.10000610351562,11.935713768005371,67.0,131.77999877929688,11.998213768005371,67.61000061035156,132.08999633789062,435313200,17000,202385700
2011-07-05,10.538747787475586,59.91500473022461,104.88375854492188,12.479642868041992,67.66999816894531,133.80999755859375,12.493928909301758,67.66999816894531,134.0800018310547,12.23214340209961,66.91999816894531,133.38999938964844,12.25,67.23999786376953,133.77999877929688,355054000,24500,165936000
2011-07-06,10.609020233154297,61.119144439697266,105.00917053222656,12.562856674194336,69.02999877929688,133.97000122070312,12.646429061889648,69.91999816894531,134.13999938964844,12.382499694824219,67.26000213623047,133.11000061035156,12.462499618530273,67.58000183105469,133.49000549316406,444626000,67600,143331600
2011-07-07,10.773090362548828,61.58841323852539,106.09871673583984,12.757143020629883,69.55999755859375,135.36000061035156,12.785714149475098,69.9000015258789,135.6999969482422,12.64285659790039,69.0,134.8800048828125,12.666786193847656,69.66999816894531,135.16000366210938,399663600,29700,170464200
2011-07-08,10.848793983459473,60.63219451904297,105.34619140625,12.846785545349121,68.4800033569336,134.39999389648438,12.85714340209961,69.27999877929688,135.36000061035156,12.578571319580078,67.66000366210938,133.38999938964844,12.619285583496094,69.06999969482422,133.8300018310547,489633200,32700,194100500
2011-07-11,10.676581382751465,60.00355529785156,103.44149780273438,12.64285659790039,67.7699966430664,131.97000122070312,12.848929405212402,68.73999786376953,133.17999267578125,12.600713729858398,67.26000213623047,131.66000366210938,12.726428985595703,68.02999877929688,132.75,442674400,16400,195918600
2011-07-12,10.669041633605957,59.560855865478516,102.99473571777344,12.633929252624512,67.2699966430664,131.39999389648438,12.774286270141602,68.9000015258789,132.77999877929688,12.450714111328125,67.26000213623047,131.36000061035156,12.626070976257324,68.01000213623047,131.69000244140625,451609200,15500,214675700
2011-07-13,10.797821044921875,59.675933837890625,103.33964538574219,12.786429405212402,67.4000015258789,131.83999633789062,12.85714340209961,67.95999908447266,133.22000122070312,12.727856636047363,66.73999786376953,131.52000427246094,12.797499656677246,67.3499984741211,132.08999633789062,391638800,17800,204062600
2011-07-14,10.790284156799316,58.24159622192383,102.62633514404297,12.77750015258789,65.77999877929688,130.92999267578125,12.914643287658691,67.4800033569336,132.77999877929688,12.726428985595703,65.76000213623047,130.67999267578125,12.893214225769043,67.44999694824219,132.1699981689453,430533600,10900,226111800
2011-07-15,11.005926132202148,57.99367904663086,103.22203826904297,13.032856941223145,65.5,131.69000244140625,13.035714149475098,66.05000305175781,131.8699951171875,12.827500343322754,65.02999877929688,130.77000427246094,12.89892864227295,66.0,131.66000366210938,484467200,16000,220012800
2011-07-18,11.2737455368042,56.780696868896484,102.37555694580078,13.350000381469727,64.12999725341797,130.61000061035156,13.380356788635254,65.25,131.27999877929688,13.045714378356934,63.959999084472656,129.6300048828125,13.051071166992188,65.19000244140625,131.0800018310547,572653200,16200,196872100
2011-07-19,11.365732192993164,56.9754753112793,104.03723907470703,13.458929061889648,64.3499984741211,132.72999572753906,13.523214340209961,64.47000122070312,132.88999938964844,13.332857131958008,63.43000030517578,131.30999755859375,13.5,64.33000183105469,131.33999633789062,819145600,23000,166554900
2011-07-20,11.668839454650879,56.47965621948242,103.97453308105469,13.817856788635254,63.790000915527344,132.64999389648438,14.15250015258789,65.0,133.14999389648438,13.785714149475098,63.77000045776367,132.4199981689453,14.147143363952637,64.30000305175781,133.07000732421875,941340400,35100,137145400
2011-07-21,11.680599212646484,57.60411834716797,105.41676330566406,13.831786155700684,65.05999755859375,134.49000549316406,13.930713653564453,65.08999633789062,134.82000732421875,13.710714340209961,63.779998779296875,132.6699981689453,13.819643020629883,63.779998779296875,133.39999389648438,526534400,19800,245246300
2011-07-22,11.861863136291504,57.3916130065918,105.48725891113281,14.046428680419922,64.81999969482422,134.5800018310547,14.108928680419922,65.68000030517578,134.72000122070312,13.848214149475098,64.16999816894531,133.75999450683594,13.868571281433105,65.1500015258789,134.52000427246094,516728800,13800,126019400
2011-07-25,12.018692016601562,56.70985412597656,104.89940643310547,14.23214340209961,64.05000305175781,133.8300018310547,14.285714149475098,64.5199966430664,134.49000549316406,13.914999961853027,63.5,133.16000366210938,13.941070556640625,64.06999969482422,133.3000030517578,589806000,26000,136653800
2011-07-26,12.166776657104492,56.29372024536133,104.50753784179688,14.407500267028809,63.58000183105469,133.3300018310547,14.446429252624512,64.41000366210938,133.9600067138672,14.274286270141602,63.369998931884766,133.02999877929688,14.285714149475098,64.41000366210938,133.74000549316406,476582400,10300,131278200
2011-07-27,11.840449333190918,55.824462890625,102.36766815185547,14.021071434020996,63.04999923706055,130.60000610351562,14.380000114440918,63.849998474121094,132.6300048828125,14.005356788635254,63.0099983215332,130.42999267578125,14.306785583496094,63.65999984741211,132.58999633789062,659324400,15300,249020100
2011-07-28,11.81722354888916,57.01090621948242,102.06981658935547,13.993571281433105,64.38999938964844,130.22000122070312,14.178214073181152,64.43000030517578,131.77000427246094,13.861785888671875,62.86000061035156,130.00999450683594,13.986429214477539,63.0099983215332,130.60000610351562,594034000,12200,207939900
2011-07-29,11.776812553405762,57.12599563598633,101.37220001220703,13.945713996887207,64.5199966430664,129.3300018310547,14.112500190734863,64.87000274658203,130.5500030517578,13.714285850524902,63.52000045776367,127.97000122070312,13.84428596496582,63.90999984741211,128.91000366210938,632584400,28900,307038400
2011-08-01,11.96591567993164,57.51557159423828,100.94110870361328,14.16964340209961,64.95999908447266,128.77999877929688,14.26785659790039,65.76000213623047,130.9600067138672,14.013214111328125,64.7699966430664,127.52999877929688,14.206428527832031,65.76000213623047,130.83999633789062,612836000,22000,325790900
2011-08-02,11.729459762573242,55.957271575927734,98.36231231689453,13.889642715454102,63.20000076293945,125.48999786376953,14.210714340209961,65.91000366210938,128.5,13.869643211364746,63.15999984741211,125.48999786376953,14.201786041259766,64.87000274658203,127.80999755859375,639539600,25800,346653800
2011-08-03,11.83984661102295,58.98849105834961,98.89529418945312,14.020357131958008,66.36000061035156,126.16999816894531,14.055356979370117,66.62000274658203,126.30999755859375,13.651429176330566,63.33000183105469,123.52999877929688,13.963570594787598,63.560001373291016,125.66000366210938,732508000,32000,370830800
2011-08-04,11.381414413452148,56.623966217041016,94.26294708251953,13.477499961853027,63.70000076293945,120.26000213623047,13.975713729858398,66.25,124.62000274658203,13.476785659790039,63.689998626708984,120.05999755859375,13.907500267028809,66.25,124.41999816894531,871407600,28700,520721800
2011-08-05,11.268314361572266,57.379539489746094,94.12181854248047,13.343570709228516,64.55000305175781,120.08000183105469,13.696429252624512,65.5,122.06999969482422,12.948928833007812,63.709999084472656,116.86000061035156,13.587142944335938,64.0,121.76000213623047,1204590800,23500,655619200
2011-08-08,10.652752876281738,53.46831130981445,87.9923095703125,12.614643096923828,60.150001525878906,112.26000213623047,13.134642601013184,64.31999969482422,120.12000274658203,12.607856750488281,60.13999938964844,112.0199966430664,12.917499542236328,63.459999084472656,116.91000366210938,1143833600,46400,702263900
2011-08-09,11.28007698059082,57.21064376831055,92.0838851928711,13.357500076293945,64.36000061035156,117.4800033569336,13.378929138183594,64.36000061035156,117.63999938964844,12.678570747375488,60.22999954223633,110.2699966430664,12.903571128845215,61.66999816894531,114.06999969482422,1082583600,47100,717828700
2011-08-10,10.968827247619629,54.650569915771484,88.01581573486328,12.98892879486084,61.47999954223633,112.29000091552734,13.380356788635254,64.48999786376953,116.27999877929688,12.946429252624512,61.11000061035156,111.94999694824219,13.255356788635254,64.31999969482422,115.26000213623047,878656800,41100,662607400
2011-08-11,11.270730018615723,54.68613052368164,91.96630096435547,13.346428871154785,61.52000045776367,117.33000183105469,13.408928871154785,62.9900016784668,118.91999816894531,13.025713920593262,60.439998626708984,112.31999969482422,13.232856750488281,62.9900016784668,113.26000213623047,741969200,44600,487979700
2011-08-12,11.369956016540527,54.06388473510742,92.58554077148438,13.463929176330566,60.81999969482422,118.12000274658203,13.558570861816406,62.33000183105469,119.20999908447266,13.365357398986816,58.790000915527344,117.27999877929688,13.5024995803833,62.20000076293945,118.4000015258789,528976000,72100,313731600
2011-08-15,11.563583374023438,54.08164596557617,94.54512023925781,13.693214416503906,60.84000015258789,120.62000274658203,13.748929023742676,61.7599983215332,120.73999786376953,13.503213882446289,59.630001068115234,119.0,13.55821418762207,61.400001525878906,119.19000244140625,460544000,31900,258810600
2011-08-16,11.475212097167969,53.22829055786133,93.73776245117188,13.588570594787598,59.880001068115234,119.58999633789062,13.69178581237793,60.650001525878906,120.69000244140625,13.430713653564453,59.880001068115234,118.30999755859375,13.625714302062988,60.36000061035156,119.47000122070312,498750000,21000,294095200
2011-08-17,11.474007606506348,53.80609130859375,93.80045318603516,13.587142944335938,60.529998779296875,119.66999816894531,13.732856750488281,60.83000183105469,121.19999694824219,13.5,60.0,118.72000122070312,13.653928756713867,60.0099983215332,120.25,442061200,20400,238201100
2011-08-18,11.040003776550293,52.748291015625,89.75592041015625,13.073213577270508,59.34000015258789,114.51000213623047,13.308929443359375,60.27000045776367,119.70999908447266,12.906070709228516,59.029998779296875,113.38999938964844,13.244285583496094,60.0,116.5,851435200,32500,512956300
2011-08-19,10.737804412841797,51.68157196044922,88.29013061523438,12.715356826782227,58.13999938964844,112.63999938964844,13.10714340209961,60.40999984741211,115.87999725341797,12.714285850524902,58.11000061035156,112.5,12.934642791748047,59.150001525878906,112.95999908447266,775888400,36100,428281300
2011-08-22,10.750168800354004,51.708248138427734,88.36068725585938,12.729999542236328,58.16999816894531,112.7300033569336,13.031429290771484,59.540000915527344,115.2300033569336,12.681785583496094,58.029998779296875,112.41000366210938,13.018214225769043,59.540000915527344,115.16999816894531,535315200,44800,275090600
2011-08-23,11.26771354675293,52.58829116821289,91.26869201660156,13.342857360839844,59.15999984741211,116.44000244140625,13.34428596496582,59.25,116.56999969482422,12.75,58.029998779296875,112.58000183105469,12.867856979370117,58.529998779296875,113.1500015258789,656835200,22800,331136600
2011-08-24,11.345526695251465,52.58829116821289,92.55419158935547,13.4350004196167,59.15999984741211,118.08000183105469,13.534285545349121,59.72999954223633,118.23999786376953,13.235713958740234,58.38999938964844,115.91999816894531,13.338213920593262,59.220001220703125,116.19000244140625,626267600,15700,246869700
2011-08-25,11.271331787109375,51.779380798339844,91.1432876586914,13.347143173217773,58.25,116.27999877929688,13.408928871154785,59.65999984741211,119.4000015258789,13.035714149475098,58.25,115.87000274658203,13.03857135772705,59.310001373291016,118.7300033569336,871346000,35500,312365400
2011-08-26,11.568705558776855,52.65050506591797,92.46794891357422,13.699286460876465,59.22999954223633,117.97000122070312,13.70714282989502,59.34000015258789,118.51000213623047,13.242856979370117,58.099998474121094,113.8499984741211,13.256071090698242,58.099998474121094,115.69000244140625,641477200,9200,314495900
2011-08-29,11.761428833007812,50.748226165771484,95.12512969970703,13.927499771118164,57.09000015258789,121.36000061035156,13.98214340209961,59.13999938964844,121.43000030517578,13.85714340209961,57.0,118.05999755859375,13.863571166992188,58.849998474121094,119.55999755859375,405269200,114300,190977200
2011-08-30,11.762032508850098,50.1793098449707,95.3759536743164,13.928214073181152,56.45000076293945,121.68000030517578,13.994285583496094,57.400001525878906,122.43000030517578,13.793213844299316,56.0,119.26000213623047,13.866070747375488,57.150001525878906,120.83000183105469,417922400,175700,241315700
2011-08-31,11.60640811920166,49.77930450439453,95.7992172241211,13.743928909301758,56.0,122.22000122070312,14.002857208251953,57.650001525878906,123.51000213623047,13.637857437133789,55.650001525878906,121.30000305175781,13.948928833007812,57.18000030517578,122.45999908447266,522586400,51700,301828400
2011-09-01,11.491802215576172,50.16153335571289,94.79593658447266,13.608214378356934,56.43000030517578,120.94000244140625,13.833571434020996,56.93000030517578,123.4000015258789,13.597143173217773,55.56999969482422,120.77999877929688,13.77928638458252,55.97999954223633,122.29000091552734,343725200,31800,254585900
2011-09-02,11.28128433227539,48.8992805480957,92.37386322021484,13.358928680419922,55.0099983215332,117.8499984741211,13.5,55.97999954223633,120.87000274658203,13.279643058776855,54.4900016784668,117.43000030517578,13.383570671081543,55.90999984741211,118.41999816894531,438939200,41300,255517200
2011-09-06,11.45289134979248,48.48149490356445,91.69979858398438,13.562143325805664,54.540000915527344,116.98999786376953,13.583213806152344,54.7599983215332,117.16000366210938,13.088570594787598,53.5,114.37999725341797,13.120356559753418,54.0,114.38999938964844,509698000,34300,285130500
2011-09-07,11.579264640808105,49.139278411865234,94.28645324707031,13.711786270141602,55.279998779296875,120.29000091552734,13.771429061889648,55.29999923706055,120.33999633789062,13.64285659790039,54.630001068115234,118.36000061035156,13.770000457763672,55.290000915527344,118.76000213623047,350576800,22700,209803200
2011-09-08,11.585598945617676,49.13039779663086,93.306640625,13.71928596496582,55.27000045776367,119.04000091552734,13.878929138183594,56.5,120.94000244140625,13.653928756713867,55.0,118.7699966430664,13.657142639160156,55.20000076293945,119.56999969482422,416158400,58600,250568200
2011-09-09,11.384732246398926,49.20151901245117,90.8611068725586,13.481429100036621,55.349998474121094,115.91999816894531,13.785714149475098,55.779998779296875,119.05999755859375,13.393570899963379,54.5,115.27999877929688,13.711786270141602,54.91999816894531,117.68000030517578,564813200,33000,380195100
2011-09-12,11.458924293518066,49.2993049621582,91.448974609375,13.569286346435547,55.459999084472656,116.66999816894531,13.602856636047363,55.7599983215332,116.76000213623047,13.282142639160156,54.630001068115234,114.05000305175781,13.321429252624512,54.970001220703125,114.47000122070312,467832400,24800,305793500
2011-09-13,11.600074768066406,48.783721923828125,92.28766632080078,13.736429214477539,54.880001068115234,117.73999786376953,13.793213844299316,55.790000915527344,118.18000030517578,13.58035659790039,54.25,116.22000122070312,13.647856712341309,55.47999954223633,117.05000305175781,440560400,27800,272514700
