Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2011-08-05,11.268315315246582,57.379539489746094,94.12183380126953,13.343570709228516,64.55000305175781,120.08000183105469,13.696429252624512,65.5,122.06999969482422,12.948928833007812,63.709999084472656,116.86000061035156,13.587142944335938,64.0,121.76000213623047,1204590800,23500,655619200
2011-08-08,10.65275764465332,53.46831130981445,87.99229431152344,12.614643096923828,60.150001525878906,112.26000213623047,13.134642601013184,64.31999969482422,120.12000274658203,12.607856750488281,60.13999938964844,112.0199966430664,12.917499542236328,63.459999084472656,116.91000366210938,1143833600,46400,702263900
2011-08-09,11.28007984161377,57.21063995361328,92.08387756347656,13.357500076293945,64.36000061035156,117.4800033569336,13.378929138183594,64.36000061035156,117.63999938964844,12.678570747375488,60.22999954223633,110.2699966430664,12.903571128845215,61.66999816894531,114.06999969482422,1082583600,47100,717828700
2011-08-10,10.968831062316895,54.650569915771484,88.01582336425781,12.98892879486084,61.47999954223633,112.29000091552734,13.380356788635254,64.48999786376953,116.27999877929688,12.946429252624512,61.11000061035156,111.94999694824219,13.255356788635254,64.31999969482422,115.26000213623047,878656800,41100,662607400
2011-08-11,11.27072811126709,54.68612289428711,91.96627807617188,13.346428871154785,61.52000045776367,117.33000183105469,13.408928871154785,62.9900016784668,118.91999816894531,13.025713920593262,60.439998626708984,112.31999969482422,13.232856750488281,62.9900016784668,113.26000213623047,741969200,44600,487979700
2011-08-12,11.369954109191895,54.06386947631836,92.58554077148438,13.463929176330566,60.81999969482422,118.12000274658203,13.558570861816406,62.33000183105469,119.20999908447266,13.365357398986816,58.790000915527344,117.27999877929688,13.5024995803833,62.20000076293945,118.4000015258789,528976000,72100,313731600
2011-08-15,11.563580513000488,54.08164978027344,94.54508209228516,13.693214416503906,60.84000015258789,120.62000274658203,13.748929023742676,61.7599983215332,120.73999786376953,13.503213882446289,59.630001068115234,119.0,13.55821418762207,61.400001525878906,119.19000244140625,460544000,31900,258810600
2011-08-16,11.475211143493652,53.22829818725586,93.73775482177734,13.588570594787598,59.880001068115234,119.58999633789062,13.69178581237793,60.650001525878906,120.69000244140625,13.430713653564453,59.880001068115234,118.30999755859375,13.625714302062988,60.36000061035156,119.47000122070312,498750000,21000,294095200
2011-08-17,11.474007606506348,53.80609130859375,93.80044555664062,13.587142944335938,60.529998779296875,119.66999816894531,13.732856750488281,60.83000183105469,121.19999694824219,13.5,60.0,118.72000122070312,13.653928756713867,60.0099983215332,120.25,442061200,20400,238201100
2011-08-18,11.040007591247559,52.74829864501953,89.75589752197266,13.073213577270508,59.34000015258789,114.51000213623047,13.308929443359375,60.27000045776367,119.70999908447266,12.906070709228516,59.029998779296875,113.38999938964844,13.244285583496094,60.0,116.5,851435200,32500,512956300
2011-08-19,10.737802505493164,51.68159484863281,88.29014587402344,12.715356826782227,58.13999938964844,112.63999938964844,13.10714340209961,60.40999984741211,115.87999725341797,12.714285850524902,58.11000061035156,112.5,12.934642791748047,59.150001525878906,112.95999908447266,775888400,36100,428281300
2011-08-22,10.750167846679688,51.708248138427734,88.36068725585938,12.729999542236328,58.16999816894531,112.7300033569336,13.031429290771484,59.540000915527344,115.2300033569336,12.681785583496094,58.029998779296875,112.41000366210938,13.018214225769043,59.540000915527344,115.16999816894531,535315200,44800,275090600
2011-08-23,11.267711639404297,52.588287353515625,91.26870727539062,13.342857360839844,59.15999984741211,116.44000244140625,13.34428596496582,59.25,116.56999969482422,12.75,58.029998779296875,112.58000183105469,12.867856979370117,58.529998779296875,113.1500015258789,656835200,22800,331136600
2011-08-24,11.345524787902832,52.588287353515625,92.55416870117188,13.4350004196167,59.15999984741211,118.08000183105469,13.534285545349121,59.72999954223633,118.23999786376953,13.235713958740234,58.38999938964844,115.91999816894531,13.338213920593262,59.220001220703125,116.19000244140625,626267600,15700,246869700
2011-08-25,11.271334648132324,51.77937316894531,91.14327239990234,13.347143173217773,58.25,116.27999877929688,13.408928871154785,59.65999984741211,119.4000015258789,13.035714149475098,58.25,115.87000274658203,13.03857135772705,59.310001373291016,118.7300033569336,871346000,35500,312365400
2011-08-26,11.568709373474121,52.650516510009766,92.46797943115234,13.699286460876465,59.22999954223633,117.97000122070312,13.70714282989502,59.34000015258789,118.51000213623047,13.242856979370117,58.099998474121094,113.8499984741211,13.256071090698242,58.099998474121094,115.69000244140625,641477200,9200,314495900
2011-08-29,11.761429786682129,50.74822998046875,95.12511444091797,13.927499771118164,57.09000015258789,121.36000061035156,13.98214340209961,59.13999938964844,121.43000030517578,13.85714340209961,57.0,118.05999755859375,13.863571166992188,58.849998474121094,119.55999755859375,405269200,114300,190977200
2011-08-30,11.762032508850098,50.179325103759766,95.37596893310547,13.928214073181152,56.45000076293945,121.68000030517578,13.994285583496094,57.400001525878906,122.43000030517578,13.793213844299316,56.0,119.26000213623047,13.866070747375488,57.150001525878906,120.83000183105469,417922400,175700,241315700
2011-08-31,11.606406211853027,49.779300689697266,95.7992172241211,13.743928909301758,56.0,122.22000122070312,14.002857208251953,57.650001525878906,123.51000213623047,13.637857437133789,55.650001525878906,121.30000305175781,13.948928833007812,57.18000030517578,122.45999908447266,522586400,51700,301828400
2011-09-01,11.491800308227539,50.16153335571289,94.79592895507812,13.608214378356934,56.43000030517578,120.94000244140625,13.833571434020996,56.93000030517578,123.4000015258789,13.597143173217773,55.56999969482422,120.77999877929688,13.77928638458252,55.97999954223633,122.29000091552734,343725200,31800,254585900
2011-09-02,11.28128433227539,48.899288177490234,92.3738784790039,13.358928680419922,55.0099983215332,117.8499984741211,13.5,55.97999954223633,120.87000274658203,13.279643058776855,54.4900016784668,117.43000030517578,13.383570671081543,55.90999984741211,118.41999816894531,438939200,41300,255517200
2011-09-06,11.452897071838379,48.48149871826172,91.69977569580078,13.562143325805664,54.540000915527344,116.98999786376953,13.583213806152344,54.7599983215332,117.16000366210938,13.088570594787598,53.5,114.37999725341797,13.120356559753418,54.0,114.38999938964844,509698000,34300,285130500
2011-09-07,11.579264640808105,49.139278411865234,94.28641510009766,13.711786270141602,55.279998779296875,120.29000091552734,13.771429061889648,55.29999923706055,120.33999633789062,13.64285659790039,54.630001068115234,118.36000061035156,13.770000457763672,55.290000915527344,118.76000213623047,350576800,22700,209803200
2011-09-08,11.585597038269043,49.130393981933594,93.30663299560547,13.71928596496582,55.27000045776367,119.04000091552734,13.878929138183594,56.5,120.94000244140625,13.653928756713867,55.0,118.7699966430664,13.657142639160156,55.20000076293945,119.56999969482422,416158400,58600,250568200
2011-09-09,11.384730339050293,49.20150375366211,90.86112213134766,13.481429100036621,55.349998474121094,115.91999816894531,13.785714149475098,55.779998779296875,119.05999755859375,13.393570899963379,54.5,115.27999877929688,13.711786270141602,54.91999816894531,117.68000030517578,564813200,33000,380195100
2011-09-12,11.458925247192383,49.299278259277344,91.44898223876953,13.569286346435547,55.459999084472656,116.66999816894531,13.602856636047363,55.7599983215332,116.76000213623047,13.282142639160156,54.630001068115234,114.05000305175781,13.321429252624512,54.970001220703125,114.47000122070312,467832400,24800,305793500
2011-09-13,11.600076675415039,48.783721923828125,92.28767395019531,13.736429214477539,54.880001068115234,117.73999786376953,13.793213844299316,55.790000915527344,118.18000030517578,13.58035659790039,54.25,116.22000122070312,13.647856712341309,55.47999954223633,117.05000305175781,440560400,27800,272514700
2011-09-14,11.741223335266113,49.450408935546875,93.56529998779297,13.903571128845215,55.630001068115234,119.37000274658203,14.007499694824219,56.0,120.80000305175781,13.777142524719238,54.779998779296875,116.72000122070312,13.822142601013184,55.36000061035156,118.33999633789062,534724400,32600,319389500
2011-09-15,11.851607322692871,49.88597106933594,95.17998504638672,14.034285545349121,56.119998931884766,121.43000030517578,14.059286117553711,56.150001525878906,121.47000122070312,13.925000190734863,55.61000061035156,119.4000015258789,13.979642868041992,56.150001525878906,120.6500015258789,417818800,21500,326777200
2011-09-16,12.079010009765625,49.31706237792969,95.74331665039062,14.303570747375488,55.47999954223633,121.5199966430664,14.303570747375488,57.099998474121094,121.97000122070312,14.108214378356934,55.47999954223633,120.31999969482422,14.126428604125977,56.369998931884766,121.29000091552734,698513200,46500,284528300
2011-09-19,12.414687156677246,48.925941467285156,94.79000091552734,14.701070785522461,55.040000915527344,120.30999755859375,14.758213996887207,55.869998931884766,120.93000030517578,14.114286422729492,54.2400016784668,118.72000122070312,14.178570747375488,55.04999923706055,119.52999877929688,823860800,19100,241517000
2011-09-20,12.469582557678223,48.685935974121094,94.67970275878906,14.766071319580078,54.77000045776367,120.16999816894531,15.102143287658691,55.790000915527344,121.98999786376953,14.685357093811035,54.77000045776367,120.01000213623047,14.83035659790039,55.22999954223633,120.81999969482422,775754000,21400,218932200
2011-09-21,12.430071830749512,48.19704055786133,91.89057159423828,14.71928596496582,54.220001220703125,116.62999725341797,15.056785583496094,55.90999984741211,120.5999984741211,14.714285850524902,54.0099983215332,116.44000244140625,14.987142562866211,54.91999816894531,120.2300033569336,605976000,16400,316251300
2011-09-22,12.118824005126953,49.672637939453125,88.9202651977539,14.350713729858398,55.880001068115234,112.86000061035156,14.636428833007812,56.209999084472656,114.20999908447266,14.16785717010498,53.86000061035156,111.30000305175781,14.322500228881836,54.0,113.25,968480800,50500,513911300
2011-09-23,12.193618774414062,49.423728942871094,89.45602416992188,14.439286231994629,55.599998474121094,113.54000091552734,14.526429176330566,56.709999084472656,114.16000366210938,14.280357360839844,55.0,112.0199966430664,14.295714378356934,55.70000076293945,112.11000061035156,546277200,18600,307242500
2011-09-26,12.159538269042969,50.081546783447266,91.58329772949219,14.39892864227295,56.34000015258789,116.23999786376953,14.427857398986816,56.54999923706055,116.4000015258789,13.975000381469727,54.15999984741211,112.9800033569336,14.28071403503418,55.689998626708984,114.61000061035156,812876400,16900,260673700
2011-09-27,12.04161548614502,49.39707946777344,92.6075439453125,14.259285926818848,55.56999969482422,117.54000091552734,14.616070747375488,56.939998626708984,119.55999755859375,14.216428756713867,55.279998779296875,116.83999633789062,14.59749984741211,56.939998626708984,118.52999877929688,632497600,24100,311753900
2011-09-28,11.973752975463867,49.06818389892578,90.71664428710938,14.178929328918457,55.20000076293945,115.13999938964844,14.419285774230957,55.9900016784668,118.48999786376953,14.161070823669434,55.0,114.97000122070312,14.292499542236328,55.9900016784668,117.77999877929688,429637600,34600,286696800
2011-09-29,11.779521942138672,49.60151672363281,91.43360137939453,13.948928833007812,55.79999923706055,116.05000305175781,14.364643096923828,56.09000015258789,117.62999725341797,13.793213844299316,54.13999938964844,113.93000030517578,14.354286193847656,55.95000076293945,117.05000305175781,651086800,20200,298108900
2011-09-30,11.500545501708984,49.299278259277344,89.14876556396484,13.618571281433105,55.459999084472656,113.1500015258789,13.88892936706543,56.63999938964844,115.44999694824219,13.613571166992188,55.099998474121094,113.06999969482422,13.825714111328125,55.290000915527344,114.44999694824219,547640800,18900,288392300
2011-10-03,11.297871589660645,46.29475784301758,86.6117935180664,13.378570556640625,52.08000183105469,109.93000030517578,13.665714263916016,56.36000061035156,113.94999694824219,13.327500343322754,52.0,109.80999755859375,13.584643363952637,55.16999816894531,112.48999786376953,669099200,32500,365136800
2011-10-04,11.234535217285156,46.632545471191406,88.51055908203125,13.303570747375488,52.459999084472656,112.33999633789062,13.635713577270508,53.459999084472656,112.58000183105469,12.651429176330566,50.2599983215332,107.43000030517578,13.3774995803833,52.08000183105469,108.3499984741211,1233677200,75400,459177500
2011-10-05,11.40795612335205,46.650325775146484,90.14936828613281,13.508929252624512,52.47999954223633,114.41999816894531,13.5649995803833,52.959999084472656,114.72000122070312,12.867856979370117,50.9900016784668,111.58000183105469,13.137857437133789,52.720001220703125,112.62000274658203,786469600,18100,284108000
2011-10-06,11.381415367126465,47.3614501953125,91.78028869628906,13.477499961853027,53.279998779296875,116.48999786376953,13.742142677307129,53.40999984741211,116.66000366210938,13.278571128845215,51.650001525878906,113.51000213623047,13.333213806152344,52.68000030517578,114.36000061035156,812582400,20200,257800800
2011-10-07,11.153104782104492,46.37474822998047,91.16572570800781,13.20714282989502,52.16999816894531,115.70999908447266,13.490714073181152,53.7599983215332,117.25,13.160357475280762,51.779998779296875,115.05999755859375,13.420714378356934,53.720001220703125,117.16999816894531,535458000,20700,312657900
2011-10-10,11.726446151733398,47.88591003417969,94.21481323242188,13.88607120513916,53.869998931884766,119.58000183105469,13.88607120513916,53.88999938964844,119.62999725341797,13.507499694824219,52.189998626708984,117.66999816894531,13.538928985595703,53.0,117.68000030517578,442514800,21200,230666300
2011-10-11,12.072681427001953,48.25925064086914,94.30935668945312,14.29607105255127,54.290000915527344,119.69999694824219,14.399286270141602,54.38999938964844,120.04000091552734,13.98214340209961,53.31999969482422,118.75,14.020357131958008,53.369998931884766,118.87000274658203,605687600,14200,209088000
2011-10-12,12.129982948303223,50.29487991333008,95.13664245605469,14.36392879486084,56.58000183105469,120.75,14.616070747375488,56.90999984741211,122.13999938964844,14.290714263916016,54.4900016784668,120.33000183105469,14.547857284545898,54.7400016784668,120.5999984741211,622286000,21800,281544900
2011-10-13,12.3181791305542,49.690406799316406,94.94757843017578,14.586786270141602,55.900001525878906,120.51000213623047,14.586786270141602,56.5,120.87000274658203,14.387499809265137,55.02000045776367,119.12000274658203,14.463570594787598,56.5,120.04000091552734,426185200,20800,212538800
2011-10-14,12.727447509765625,50.97933578491211,96.57060241699219,15.071429252624512,57.349998474121094,122.56999969482422,15.071429252624512,57.7400016784668,122.5999984741211,14.831070899963379,56.04999923706055,121.2300033569336,14.886786460876465,56.58000183105469,121.91000366210938,573367200,21000,211397600
2011-10-17,12.666826248168945,49.059288024902344,94.72696685791016,14.999643325805664,55.189998626708984,120.2300033569336,15.239286422729492,57.349998474121094,122.55000305175781,14.854999542236328,54.369998931884766,119.93000030517578,15.062143325805664,57.349998474121094,121.98999786376953,686044800,36700,202311600
2011-10-18,12.734688758850098,50.74822998046875,96.57846069335938,15.079999923706055,57.09000015258789,122.58000183105469,15.171786308288574,57.349998474121094,123.5,14.856785774230957,55.4900016784668,119.19999694824219,15.062856674194336,55.66999816894531,120.13999938964844,881602400,29400,318857900
2011-10-19,12.022311210632324,49.82375717163086,95.43603515625,14.236429214477539,56.04999923706055,121.12999725341797,14.58642864227295,57.349998474121094,123.08000183105469,14.20714282989502,55.880001068115234,120.70999908447266,14.333929061889648,57.279998779296875,122.37999725341797,1104059600,11700,226601300
2011-10-20,11.922483444213867,49.459293365478516,95.8536376953125,14.118213653564453,55.63999938964844,121.66000366210938,14.298213958740234,56.880001068115234,122.0999984741211,14.07892894744873,55.63999938964844,119.81999969482422,14.285714149475098,56.5,121.43000030517578,549270400,5400,262075600
2011-10-21,11.848891258239746,50.55266571044922,97.67362976074219,14.031070709228516,56.869998931884766,123.97000122070312,14.255000114440918,57.099998474121094,124.12000274658203,13.95535659790039,56.04999923706055,122.72000122070312,14.217857360839844,56.880001068115234,123.08999633789062,621244400,12300,278999400
2011-10-24,12.237954139709473,51.379364013671875,98.87120056152344,14.491786003112793,57.79999923706055,125.48999786376953,14.51785659790039,57.810001373291016,125.80000305175781,14.121429443359375,56.27000045776367,124.05999755859375,14.149286270141602,57.0,124.16999816894531,502138000,48200,203215600
2011-10-25,11.996675491333008,49.352630615234375,96.94880676269531,14.206070899963379,55.52000045776367,123.05000305175781,14.51964282989502,57.369998931884766,124.94999694824219,14.192143440246582,55.52000045776367,122.77999877929688,14.465356826782227,57.369998931884766,124.88999938964844,430427200,15300,268596800
2011-10-26,12.08202838897705,50.03709411621094,97.93362426757812,14.307143211364746,56.290000915527344,124.30000305175781,14.376786231994629,57.13999938964844,124.7699966430664,14.041070938110352,55.54999923706055,122.20999908447266,14.348570823669434,56.099998474121094,124.3499984741211,456304800,13200,289053800
2011-10-27,12.205381393432617,51.95714569091797,101.34516906738281,14.453213691711426,58.45000076293945,128.6300048828125,14.60714340209961,58.790000915527344,129.4199981689453,14.353214263916016,57.09000015258789,126.61000061035156,14.555713653564453,57.790000915527344,127.62999725341797,494664800,27700,393220200
2011-10-28,12.21322250366211,50.330421447753906,101.32151794433594,14.462499618530273,56.619998931884766,128.60000610351562,14.512499809265137,58.47999954223633,128.85000610351562,14.375356674194336,56.400001525878906,127.80000305175781,14.39285659790039,58.130001068115234,128.0,322842800,21500,225906500
2011-10-31,12.208098411560059,49.88597106933594,98.87910461425781,14.456428527832031,56.119998931884766,125.5,14.618928909301758,57.18000030517578,128.6199951171875,14.323213577270508,55.939998626708984,125.31999969482422,14.372142791748047,56.459999084472656,127.16000366210938,385501200,29500,228146700
2011-11-01,11.958674430847168,48.97039031982422,96.12150573730469,14.161070823669434,55.09000015258789,122.0,14.26785659790039,56.0,123.51000213623047,14.043571472167969,54.619998931884766,121.5199966430664,14.193214416503906,55.16999816894531,122.02999877929688,531790000,37800,416565800
2011-11-02,11.985819816589355,50.13486862182617,97.68937683105469,14.193214416503906,56.400001525878906,123.98999786376953,14.30142879486084,56.81999969482422,124.4000015258789,14.11107063293457,55.11000061035156,122.79000091552734,14.288928985595703,55.11000061035156,123.83000183105469,327350800,17600,244717600
2011-11-03,12.156524658203125,51.42952346801758,99.47000122070312,14.395357131958008,57.599998474121094,126.25,14.407142639160156,57.9900016784668,126.5,14.119999885559082,55.54999923706055,123.5999984741211,14.2524995803833,56.40999984741211,125.2699966430664,441386400,16000,291174800
2011-11-04,12.071173667907715,51.1348991394043,98.86335754394531,14.294285774230957,57.27000045776367,125.4800033569336,14.408571243286133,57.56999969482422,125.69999694824219,14.255714416503906,56.310001373291016,124.01000213623047,14.358214378356934,57.38999938964844,125.2300033569336,302229200,13700,249401600
2011-11-07,12.055790901184082,50.17951202392578,99.4779052734375,14.276070594787598,56.20000076293945,126.26000213623047,14.285714149475098,57.349998474121094,126.38999938964844,14.147500038146973,55.970001220703125,124.19999694824219,14.282500267028809,57.2599983215332,125.38999938964844,270275600,13100,196617200
2011-11-08,12.251829147338867,51.34026336669922,100.75424194335938,14.508213996887207,57.5,127.87999725341797,14.571429252624512,57.79999923706055,128.02000427246094,14.341428756713867,56.25,125.70999908447266,14.364643096923828,56.5,126.91999816894531,400442000,11200,224426300
2011-11-09,11.921578407287598,49.108062744140625,97.03543853759766,14.117142677307129,55.0,123.16000366210938,14.317500114440918,56.52000045776367,125.80000305175781,14.079643249511719,54.97999954223633,122.86000061035156,14.177499771118164,56.27000045776367,124.88999938964844,558684000,24700,337982000
2011-11-10,11.618170738220215,48.44734573364258,97.9493637084961,13.757857322692871,54.2599983215332,124.31999969482422,14.186071395874023,56.0099983215332,124.94000244140625,13.648214340209961,53.75,123.0199966430664,14.179642677307129,56.0099983215332,124.79000091552734,744752400,25300,231866500
2011-11-11,11.600076675415039,48.66162872314453,99.79303741455078,13.736429214477539,54.5,126.66000366210938,13.882143020629883,55.31999969482422,126.98999786376953,13.580714225769043,54.0,125.79000091552734,13.807499885559082,55.31999969482422,125.83000183105469,653786000,23200,189924400
2011-11-14,11.4384183883667,48.46520233154297,98.84757232666016,13.545000076293945,54.279998779296875,125.45999908447266,13.758929252624512,54.7599983215332,127.44999694824219,13.507143020629883,53.939998626708984,124.91999816894531,13.697142601013184,54.7599983215332,126.19000244140625,432905200,16600,159258300
2011-11-15,11.727052688598633,49.18843078613281,99.33605194091797,13.886786460876465,55.09000015258789,126.08000183105469,13.910714149475098,55.18000030517578,126.75,13.551786422729492,54.13999938964844,124.72000122070312,13.600000381469727,54.189998626708984,125.16999816894531,430810800,17100,184709400
2011-11-16,11.604597091674805,48.54555892944336,97.76028442382812,13.741786003112793,54.369998931884766,124.08000183105469,13.96928596496582,55.220001220703125,126.33999633789062,13.725713729858398,54.33000183105469,123.9000015258789,13.901785850524902,54.47999954223633,124.80999755859375,349210400,13600,235782500
2011-11-17,11.382623672485352,48.93841552734375,96.20819091796875,13.478928565979004,54.810001373291016,122.11000061035156,13.734999656677246,55.150001525878906,124.16000366210938,13.410714149475098,54.40999984741211,121.2300033569336,13.713570594787598,54.61000061035156,123.8499984741211,479900400,14900,331219600
2011-11-18,11.308127403259277,49.625938415527344,96.10575866699219,13.390713691711426,55.58000183105469,121.9800033569336,13.571070671081543,56.20000076293945,122.75,13.388570785522461,54.90999984741211,121.47000122070312,13.532856941223145,54.91999816894531,122.5,371938000,12100,215580400
2011-11-21,11.129280090332031,48.67055892944336,94.27787017822266,13.178929328918457,54.5099983215332,119.66000366210938,13.274286270141602,55.150001525878906,120.3499984741211,13.068214416503906,54.310001373291016,118.6500015258789,13.228570938110352,55.150001525878906,120.19999694824219,447980400,14300,229611600
2011-11-22,11.355477333068848,47.98304748535156,93.90756225585938,13.446785926818848,53.7400016784668,119.19000244140625,13.4975004196167,54.7400016784668,120.0999984741211,13.247857093811035,53.2400016784668,118.5199966430664,13.250714302062988,54.68000030517578,119.4000015258789,409021200,9400,216494900
2011-11-23,11.068355560302734,46.23302459716797,91.8354263305664,13.106785774230957,51.779998779296875,116.55999755859375,13.422857284545898,53.9900016784668,119.19000244140625,13.102856636047363,51.529998779296875,116.55999755859375,13.375356674194336,53.43000030517578,118.06999969482422,428271200,18400,224329100
2011-11-25,10.9652099609375,46.05443572998047,91.662109375,12.98464298248291,51.58000183105469,116.33999633789062,13.255356788635254,52.779998779296875,117.69999694824219,12.975713729858398,51.529998779296875,116.19999694824219,13.157856941223145,51.970001220703125,116.37999725341797,254760800,5300,99557000
2011-11-28,11.343716621398926,48.206260681152344,94.3172607421875,13.432856559753418,53.9900016784668,119.70999908447266,13.454285621643066,54.099998474121094,120.18000030517578,13.22607135772705,52.61000061035156,118.81999969482422,13.298213958740234,53.2400016784668,119.54000091552734,346413200,21300,210686000
2011-11-29,11.25564956665039,48.2241096496582,94.58513641357422,13.328571319580078,54.0099983215332,120.05000305175781,13.529643058776855,54.310001373291016,121.0,13.221428871154785,53.09000015258789,119.61000061035156,13.422857284545898,53.84000015258789,120.05000305175781,375855200,6100,199241500
2011-11-30,11.527087211608887,50.00094223022461,98.47726440429688,13.649999618530273,56.0,124.98999786376953,13.652856826782227,56.0,125.22000122070312,13.510713577270508,54.279998779296875,120.0,13.617500305175781,55.31999969482422,123.48999786376953,405938400,34300,324439500
2011-12-01,11.699902534484863,47.96518325805664,98.46150970458984,13.854642868041992,53.720001220703125,124.97000122070312,13.89285659790039,55.5,125.63999938964844,13.598214149475098,53.56999969482422,124.43000030517578,13.662142753601074,55.459999084472656,124.8499984741211,387181200,23400,176954800
2011-12-02,11.753284454345703,48.920562744140625,98.37483215332031,13.91785717010498,54.790000915527344,124.86000061035156,14.05821418762207,54.9900016784668,126.5,13.877857208251953,53.93000030517578,124.77999877929688,13.922499656677246,54.150001525878906,126.12000274658203,379055600,8700,221109700
2011-12-05,11.853116035461426,47.78660202026367,99.4463882446289,14.036070823669434,53.52000045776367,126.22000122070312,14.157500267028809,55.06999969482422,127.18000030517578,13.942500114440918,53.150001525878906,125.44000244140625,14.053214073181152,55.02000045776367,126.83999633789062,357210000,25700,225263900
2011-12-06,11.790985107421875,49.617000579833984,99.4779052734375,13.962499618530273,55.56999969482422,126.26000213623047,14.093929290771484,55.65999984741211,127.11000061035156,13.906429290771484,54.220001220703125,125.76000213623047,14.018214225769043,54.33000183105469,126.20999908447266,283598000,21400,178842100
2011-12-07,11.734888076782227,48.80447769165039,99.84819793701172,13.896071434020996,54.65999984741211,126.7300033569336,13.962142944335938,55.38999938964844,127.26000213623047,13.812856674194336,54.189998626708984,124.97000122070312,13.926071166992188,55.13999938964844,125.83999633789062,304746400,27100,237802500
2011-12-08,11.78223991394043,47.527687072753906,97.65787506103516,13.952142715454102,53.22999954223633,123.94999694824219,14.125,54.369998931884766,126.18000030517578,13.936785697937012,53.0,123.6500015258789,13.98035717010498,54.29999923706055,125.9000015258789,376356400,25000,240862800
2011-12-09,11.871515274047852,49.14378356933594,99.31242370605469,14.057856559753418,55.040000915527344,126.05000305175781,14.072856903076172,55.38999938964844,126.37000274658203,13.965356826782227,53.47999954223633,124.4000015258789,14.030357360839844,53.63999938964844,124.51000213623047,296993200,15100,209111400
2011-12-12,11.817829132080078,48.64377212524414,97.86272430419922,13.994285583496094,54.47999954223633,124.20999908447266,14.067856788635254,54.959999084472656,124.97000122070312,13.908928871154785,54.02000045776367,123.16000366210938,13.988571166992188,54.959999084472656,124.94999694824219,301067200,16700,215826100
2011-12-13,11.726446151733398,47.96518325805664,96.94880676269531,13.88607120513916,53.720001220703125,123.05000305175781,14.121429443359375,55.41999816894531,125.56999969482422,13.824999809265137,53.720001220703125,122.44999694824219,14.035714149475098,54.59000015258789,124.86000061035156,338928800,29600,245159800
2011-12-14,11.466462135314941,48.21519470214844,95.91665649414062,13.578213691711426,54.0,121.73999786376953,13.835000038146973,54.7599983215332,123.02999877929688,13.488571166992188,53.439998626708984,121.47000122070312,13.810713768005371,53.439998626708984,122.55999755859375,406887600,20900,238618800
2011-12-15,11.428768157958984,48.358055114746094,96.26333618164062,13.533571243286133,54.15999984741211,122.18000030517578,13.704999923706055,54.45000076293945,123.19999694824219,13.51107120513916,53.29999923706055,121.98999786376953,13.690357208251953,54.45000076293945,123.02999877929688,256200000,15900,199109200
2011-12-16,11.491497039794922,48.31340789794922,96.40602111816406,13.607856750488281,54.11000061035156,121.58999633789062,13.719642639160156,54.59000015258789,122.94999694824219,13.556071281433105,53.279998779296875,121.30000305175781,13.584285736083984,54.2599983215332,122.2300033569336,421478400,32400,220481400
2011-12-19,11.527387619018555,48.241966247558594,95.37528228759766,13.650357246398926,54.029998779296875,120.29000091552734,13.744643211364746,55.7599983215332,122.31999969482422,13.588570594787598,54.0,120.02999877929688,13.659643173217773,54.369998931884766,122.05999755859375,235530400,15300,183903000
2011-12-20,11.94178581237793,49.242008209228516,98.2613754272461,14.141071319580078,55.150001525878906,123.93000030517578,14.146429061889648,55.349998474121094,124.13999938964844,13.830714225769043,54.2400016784668,120.37000274658203,13.848570823669434,54.599998474121094,122.18000030517578,337215200,18700,225418100
2011-12-21,11.956864356994629,49.768795013427734,98.45165252685547,14.158928871154785,55.7400016784668,124.16999816894531,14.189286231994629,55.900001525878906,124.36000061035156,14.000356674194336,54.529998779296875,122.75,14.167499542236328,55.13999938964844,123.93000030517578,262948000,39300,194230900
2011-12-22,12.020200729370117,50.581295013427734,99.3238296508789,14.233928680419922,56.650001525878906,125.2699966430664,14.254643440246582,56.650001525878906,125.4000015258789,14.146429061889648,55.630001068115234,124.2300033569336,14.178570747375488,55.66999816894531,124.62999725341797,202358800,23700,119465400
2011-12-23,12.164366722106934,50.759864807128906,100.21184539794922,14.404643058776855,56.849998474121094,126.38999938964844,14.413928985595703,56.9900016784668,126.43000030517578,14.267499923706055,56.5,125.41000366210938,14.274642944335938,56.7400016784668,125.66999816894531,269399200,10400,92187200
2011-12-27,12.260878562927246,50.66167068481445,100.29115295410156,14.518928527832031,56.7400016784668,126.48999786376953,14.610357284545898,56.91999816894531,126.81999969482422,14.393570899963379,56.630001068115234,126.05999755859375,14.396429061889648,56.91999816894531,126.16999816894531,265076000,7300,86075700
2011-12-28,12.143555641174316,49.786643981933594,98.9749526977539,14.380000114440918,55.7599983215332,124.83000183105469,14.58035659790039,56.75,126.52999877929688,14.333571434020996,55.7599983215332,124.7300033569336,14.53178596496582,56.75,126.51000213623047,228662000,7600,119107100
2011-12-29,12.218348503112793,50.75096130371094,99.997802734375,14.468570709228516,56.84000015258789,126.12000274658203,14.487500190734863,56.84000015258789,126.25,14.303929328918457,56.0099983215332,124.86000061035156,14.407142639160156,56.0099983215332,125.23999786376953,215978000,9400,123507200
2011-12-30,12.214731216430664,52.27776336669922,99.50621032714844,14.464285850524902,58.54999923706055,125.5,14.510000228881836,59.810001373291016,126.33000183105469,14.410357475280762,57.279998779296875,125.5,14.411070823669434,58.16999816894531,126.0199966430664,179662000,36200,95599000
