Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2014-03-07,16.626258850097656,80.03412628173828,155.65817260742188,18.944286346435547,86.56999969482422,188.25999450683594,18.999286651611328,87.08000183105469,188.9600067138672,18.787500381469727,84.62000274658203,187.42999267578125,18.967500686645508,86.0999984741211,188.9600067138672,220729600,45100,114513500
2014-03-10,16.64130401611328,80.74597930908203,155.57553100585938,18.961429595947266,87.33999633789062,188.16000366210938,19.047500610351562,89.4000015258789,188.22999572753906,18.869285583496094,86.48999786376953,187.0800018310547,18.8700008392334,89.4000015258789,187.97000122070312,178584000,32200,74939200
2014-03-11,16.8033504486084,80.5796127319336,154.80650329589844,19.14607048034668,87.16000366210938,187.22999572753906,19.240713119506836,87.76000213623047,188.7100067138672,19.02107048034668,86.33000183105469,186.8000030517578,19.123214721679688,87.48999786376953,188.44000244140625,279224400,37400,99009100
2014-03-12,16.819652557373047,80.99559783935547,154.84793090820312,19.164642333984375,87.61000061035156,187.27999877929688,19.191070556640625,88.9000015258789,187.35000610351562,19.0,86.19999694824219,185.89999389648438,19.089643478393555,86.58000183105469,186.32000732421875,199326400,25800,104824400
2014-03-13,16.632835388183594,80.97712707519531,153.11158752441406,18.951786041259766,87.58999633789062,185.17999267578125,19.273571014404297,88.0,187.99000549316406,18.898571014404297,86.70999908447266,184.66000366210938,19.194286346435547,87.75,187.83999633789062,257742800,22400,155014300
2014-03-14,16.44603157043457,81.74446105957031,152.68162536621094,18.738929748535156,88.41999816894531,184.66000366210938,18.960357666015625,89.31999969482422,185.8000030517578,18.678571701049805,86.98999786376953,184.44000244140625,18.885356903076172,87.25,184.85000610351562,237199200,24900,153919600
2014-03-17,16.510284423828125,81.81844329833984,154.06243896484375,18.812143325805664,88.5,186.3300018310547,18.927499771118164,89.2699966430664,186.77000427246094,18.780357360839844,87.69000244140625,185.50999450683594,18.8464298248291,88.87999725341797,185.58999633789062,199544800,27400,98359500
2014-03-18,16.65635108947754,81.78145599365234,155.16209411621094,18.97857093811035,88.45999908447266,187.66000366210938,18.99892807006836,88.63999938964844,187.91000366210938,18.757143020629883,87.43000030517578,186.50999450683594,18.782142639160156,88.18000030517578,186.7100067138672,209647200,35500,101804600
2014-03-19,16.651954650878906,81.8646469116211,154.33531188964844,18.97357177734375,88.55000305175781,186.66000366210938,19.15142822265625,89.0,187.94000244140625,18.89285659790039,87.51000213623047,185.47000122070312,19.009286880493164,88.12000274658203,187.67999267578125,224756000,23300,176267300
2014-03-20,16.571718215942383,81.73521423339844,155.2364959716797,18.882143020629883,88.41000366210938,187.75,19.023929595947266,89.12000274658203,187.88999938964844,18.83392906188965,88.0999984741211,185.9199981689453,18.92464256286621,88.0999984741211,186.25,208398400,12100,117241000
2014-03-21,16.702423095703125,81.39319610595703,154.63436889648438,19.031070709228516,88.04000091552734,186.1999969482422,19.0625,89.0,189.02000427246094,18.797500610351562,88.0199966430664,186.02999877929688,18.997499465942383,88.95999908447266,187.7100067138672,374046400,18800,163128000
2014-03-24,16.900516510009766,80.44094848632812,153.99493408203125,19.256786346435547,87.01000213623047,185.42999267578125,19.303571701049805,88.12000274658203,187.07000732421875,19.109285354614258,86.87999725341797,184.6199951171875,19.229286193847656,87.79000091552734,186.83999633789062,355700800,22100,121411000
2014-03-25,17.082313537597656,81.26374053955078,154.7257843017578,19.46392822265625,87.9000015258789,186.30999755859375,19.491071701049805,88.4000015258789,186.94000244140625,19.27107048034668,85.62000274658203,185.27000427246094,19.33928680419922,86.0999984741211,186.3699951171875,282293200,15000,103852000
2014-03-26,16.919010162353516,79.9139633178711,153.61289978027344,19.277856826782227,86.44000244140625,184.97000122070312,19.60714340209961,88.83999633789062,187.33999633789062,19.2450008392334,86.22000122070312,184.9199981689453,19.518571853637695,88.02999877929688,187.0399932861328,299768000,31400,119843000
2014-03-27,16.84628677368164,79.22981262207031,153.28903198242188,19.19499969482422,85.69999694824219,184.5800018310547,19.33928680419922,87.94999694824219,185.33999633789062,19.11142921447754,85.33000183105469,183.89999389648438,19.286428451538086,87.08999633789062,184.75,222031600,20100,142383000
2014-03-28,16.82749366760254,78.81378936767578,154.04476928710938,19.17357063293457,85.25,185.49000549316406,19.24785614013672,86.62999725341797,186.4199981689453,19.08035659790039,85.25,185.0,19.2257137298584,85.94000244140625,185.11000061035156,200564000,24800,101642000
2014-03-31,16.823732376098633,78.56420135498047,155.3070526123047,19.169286727905273,84.9800033569336,187.00999450683594,19.31464385986328,86.55999755859375,187.3000030517578,19.140356063842773,84.5199966430664,185.52000427246094,19.258214950561523,85.3499984741211,186.6699981689453,168669200,48200,99745000
2014-04-01,16.977619171142578,78.59191131591797,156.33688354492188,19.344642639160156,85.01000213623047,188.25,19.352500915527344,85.9800033569336,188.36000061035156,19.17035675048828,84.69000244140625,187.0,19.205713272094727,85.3499984741211,187.6199951171875,200760000,26200,89193000
2014-04-02,17.005834579467773,76.96479797363281,156.86009216308594,19.376785278320312,83.25,188.8800048828125,19.40999984741211,84.79000091552734,189.1300048828125,19.295000076293945,82.69999694824219,188.13999938964844,19.37071418762207,84.76000213623047,188.49000549316406,180420800,30300,78774000
2014-04-03,16.887985229492188,76.1789779663086,156.65245056152344,19.24250030517578,82.4000015258789,188.6300048828125,19.375,83.58999633789062,189.22000122070312,19.20142936706543,82.01000213623047,188.0500030517578,19.335357666015625,83.30999755859375,189.1699981689453,162344000,37900,77435000
2014-04-04,16.669513702392578,73.17433166503906,154.80052185058594,18.99357032775879,79.1500015258789,186.39999389648438,19.28571319580078,82.45999908447266,189.6999969482422,18.94928550720215,78.01000213623047,186.10000610351562,19.278928756713867,82.41999816894531,189.66000366210938,275251200,54500,169381000
2014-04-07,16.407785415649414,74.17279815673828,153.08975219726562,18.695356369018555,80.2300033569336,184.33999633789062,18.96071434020996,81.0999984741211,186.25999450683594,18.63892936706543,79.43000030517578,183.9600067138672,18.85785675048828,79.43000030517578,185.9499969482422,289850400,28100,140803000
2014-04-08,16.406848907470703,75.3469009399414,153.72088623046875,18.694286346435547,81.5,185.10000610351562,18.790000915527344,81.91999816894531,185.39999389648438,18.524999618530273,80.0199966430664,183.58999633789062,18.756786346435547,80.55999755859375,184.25999450683594,243888400,24100,112660000
2014-04-09,16.62249755859375,75.76295471191406,155.37350463867188,18.940000534057617,81.94999694824219,187.08999633789062,18.94607162475586,82.44999694824219,187.14999389648438,18.643571853637695,81.51000213623047,185.05999755859375,18.665714263916016,82.06999969482422,185.60000610351562,206169600,19100,100254000
2014-04-10,16.408103942871094,75.30069732666016,152.1097412109375,18.695714950561523,81.44999694824219,183.16000366210938,19.00857162475586,82.31999969482422,187.1699981689453,18.684642791748047,79.8499984741211,182.92999267578125,18.952856063842773,81.68000030517578,187.0800018310547,239652000,57400,172959000
2014-04-11,16.286794662475586,74.94015502929688,150.73947143554688,18.5575008392334,81.05999755859375,181.50999450683594,18.672500610351562,82.01000213623047,183.4199981689453,18.46928596496582,80.31999969482422,181.30999755859375,18.53571319580078,80.9800033569336,182.13999938964844,271717600,62900,167251000
2014-04-14,16.3516845703125,75.06956481933594,151.92701721191406,18.63142967224121,81.19999694824219,182.94000244140625,18.648571014404297,82.19000244140625,183.3699951171875,18.471786499023438,80.55000305175781,181.44000244140625,18.639286041259766,81.5,182.92999267578125,205674000,45700,132382000
2014-04-15,16.235078811645508,74.68125915527344,152.9734344482422,18.498571395874023,80.77999877929688,184.1999969482422,18.6299991607666,82.48999786376953,184.3300018310547,18.26178550720215,80.12999725341797,181.50999450683594,18.581071853637695,81.80000305175781,183.32000732421875,266490000,46900,157093000
2014-04-16,16.26799774169922,74.9493637084961,154.57626342773438,18.53607177734375,81.06999969482422,186.1300048828125,18.6103572845459,81.52999877929688,186.13999938964844,18.36214256286621,80.80999755859375,184.64999389648438,18.501785278320312,81.48999786376953,185.47000122070312,214765600,13600,105197000
2014-04-17,16.45386505126953,74.6165542602539,154.792236328125,18.74785614013672,80.70999908447266,186.38999938964844,18.84857177734375,81.63999938964844,186.91000366210938,18.542856216430664,80.48999786376953,185.55999755859375,18.571428298950195,81.05999755859375,185.8800048828125,284334400,17200,105255000
2014-04-21,16.649139404296875,75.11576843261719,155.3319854736328,18.97035789489746,81.25,187.0399932861328,19.0049991607666,81.4800033569336,187.10000610351562,18.71285629272461,80.45999908447266,186.2100067138672,18.762142181396484,81.05999755859375,186.44000244140625,182548800,22600,68329000
2014-04-22,16.665756225585938,74.92162322998047,156.03793334960938,18.989286422729492,81.04000091552734,187.88999938964844,18.993928909301758,81.94000244140625,188.39999389648438,18.803571701049805,80.66000366210938,187.1300048828125,18.868213653564453,81.19999694824219,187.22999572753906,202563200,18200,85790000
2014-04-23,16.44791030883789,75.16203308105469,155.6724853515625,18.741071701049805,81.30000305175781,187.4499969482422,18.968929290771484,81.6500015258789,187.9199981689453,18.730356216430664,80.19999694824219,187.3000030517578,18.895000457763672,81.0999984741211,187.82000732421875,394940000,27400,73869000
2014-04-24,17.79633903503418,76.1789779663086,155.98809814453125,20.27750015258789,82.4000015258789,187.8300018310547,20.35714340209961,82.69999694824219,188.38999938964844,20.026071548461914,80.75,186.92999267578125,20.293214797973633,81.86000061035156,188.3699951171875,759911600,40500,88170000
2014-04-25,17.927038192749023,76.18819427490234,154.70912170410156,20.426429748535156,82.41000366210938,186.2899932861328,20.428213119506836,82.79000091552734,187.3300018310547,20.141429901123047,81.2699966430664,185.8699951171875,20.161785125732422,82.0199966430664,187.22000122070312,390275200,32600,100380000
2014-04-28,18.621315002441406,76.70594024658203,155.19912719726562,21.217500686645508,82.97000122070312,186.8800048828125,21.27678680419922,83.51000213623047,187.69000244140625,20.448213577270508,82.56999969482422,184.9600067138672,20.457143783569336,82.7699966430664,187.0500030517578,669485600,28400,135121000
2014-04-29,18.566152572631836,77.04800415039062,155.92164611816406,21.15464210510254,83.33999633789062,187.75,21.28499984741211,84.3499984741211,188.0399932861328,21.05392837524414,83.25,187.0800018310547,21.204999923706055,83.69999694824219,187.47999572753906,337377600,35900,84098000
2014-04-30,18.495943069458008,76.25053405761719,156.38671875,21.074642181396484,82.2300033569336,188.30999755859375,21.408214569091797,82.8499984741211,188.5,21.064285278320312,80.76000213623047,187.17999267578125,21.165714263916016,82.70999908447266,187.44000244140625,456640800,19800,101508000
2014-05-01,18.53951644897461,76.16706085205078,156.40333557128906,21.124286651611328,82.13999938964844,188.3300018310547,21.242856979370117,82.62000274658203,188.83999633789062,20.941429138183594,80.18000030517578,187.72999572753906,21.14285659790039,82.16999816894531,188.22000122070312,244048000,39500,93019000
2014-05-02,18.573989868164062,76.95525360107422,156.1790771484375,21.163570404052734,82.98999786376953,188.05999755859375,21.2214298248291,84.83999633789062,189.13999938964844,21.061071395874023,82.45999908447266,187.77999877929688,21.155000686645508,82.6500015258789,188.30999755859375,191514400,17700,98122000
2014-05-05,18.83664894104004,76.24124908447266,156.47802734375,21.46285629272461,82.22000122070312,188.4199981689453,21.46428680419922,83.38999938964844,188.5500030517578,21.071428298950195,81.66000366210938,186.6199951171875,21.07642936706543,82.2699966430664,187.13999938964844,287067200,19700,75883000
2014-05-06,18.631351470947266,74.50724792480469,155.11611938476562,21.22892951965332,80.3499984741211,186.77999877929688,21.586071014404297,83.23999786376953,188.1300048828125,21.22892951965332,80.3499984741211,186.74000549316406,21.492856979370117,82.31999969482422,188.0,374564400,31000,85454000
2014-05-07,18.566152572631836,72.56922149658203,156.0296173095703,21.15464210510254,78.26000213623047,187.8800048828125,21.331785202026367,81.19999694824219,187.97000122070312,20.9903564453125,78.0,186.00999450683594,21.258928298950195,80.0,187.41000366210938,282864400,57200,106500000
2014-05-08,18.53306007385254,71.65119934082031,155.86346435546875,20.999643325805664,77.2699966430664,187.67999267578125,21.22892951965332,79.31999969482422,189.0500030517578,20.94285774230957,76.8499984741211,187.0800018310547,21.008928298950195,77.94999694824219,187.7100067138672,230297200,68800,93618000
2014-05-09,18.455841064453125,71.85520935058594,156.09603881835938,20.91214370727539,77.48999786376953,187.9600067138672,20.9375,77.97000122070312,188.0399932861328,20.726070404052734,77.01000213623047,186.8300018310547,20.876428604125977,77.25,187.7100067138672,291597600,33600,83679000
2014-05-12,18.685609817504883,72.62483215332031,157.6157989501953,21.172500610351562,78.31999969482422,189.7899932861328,21.2021427154541,79.80999755859375,189.8800048828125,20.97857093811035,78.04000091552734,188.0,20.981786727905273,78.08000183105469,188.8000030517578,213208800,26100,86940000
2014-05-13,18.714920043945312,71.98503112792969,157.7570037841797,21.205713272094727,77.62999725341797,189.9600067138672,21.233570098876953,79.83000183105469,190.4199981689453,21.0964298248291,77.5,189.77000427246094,21.14285659790039,78.30000305175781,190.0399932861328,159737200,25400,66454000
2014-05-14,18.71839141845703,70.11190032958984,157.00955200195312,21.20964241027832,75.61000061035156,189.05999755859375,21.33571434020996,77.75,189.8800048828125,21.13357162475586,75.01000213623047,188.7899932861328,21.158214569091797,77.51000213623047,189.7899932861328,166404000,35000,72367000
2014-05-15,18.559221267700195,70.49209594726562,155.63096618652344,21.029285430908203,76.0199966430664,187.39999389648438,21.30714225769043,76.61000061035156,188.72000122070312,21.001428604125977,75.01000213623047,186.47999572753906,21.239286422729492,75.7300033569336,188.67999267578125,230846000,28400,154956000
2014-05-16,18.833127975463867,70.75174713134766,156.17074584960938,21.339643478393555,76.30000305175781,188.0500030517578,21.340356826782227,77.12999725341797,188.1300048828125,20.907142639160156,75.45999908447266,186.72000122070312,21.022499084472656,76.44000244140625,187.50999450683594,276256400,23300,97458000
2014-05-19,19.05628204345703,70.14901733398438,156.74378967285156,21.592500686645508,75.6500015258789,188.74000549316406,21.690357208251953,76.43000030517578,188.88999938964844,21.333213806152344,75.55000305175781,187.52000427246094,21.35178565979004,75.68000030517578,187.69000244140625,317755200,27500,63839000
2014-05-20,19.060060501098633,69.88936614990234,155.75552368164062,21.596786499023438,75.37000274658203,187.5500030517578,21.657142639160156,75.79000091552734,188.6699981689453,21.45464324951172,74.6500015258789,187.07000732421875,21.589643478393555,75.79000091552734,188.64999389648438,234836000,43000,111644000
2014-05-21,19.110492706298828,70.32514953613281,157.06765747070312,21.653928756713867,75.83999633789062,189.1300048828125,21.667856216430664,75.91999816894531,189.22000122070312,21.50214385986328,75.12000274658203,188.05999755859375,21.565357208251953,75.41999816894531,188.08999633789062,196859600,23300,89093000
2014-05-22,19.140756607055664,70.96499633789062,157.44969177246094,21.688213348388672,76.52999877929688,189.58999633789062,21.780357360839844,77.33999633789062,189.97999572753906,21.575000762939453,75.54000091552734,188.86000061035156,21.66428565979004,75.54000091552734,189.17999267578125,200760000,19900,61549000
2014-05-23,19.356977462768555,70.90010070800781,158.08082580566406,21.93321418762207,76.45999908447266,190.35000610351562,21.95464324951172,76.75,190.47999572753906,21.659643173217773,75.7300033569336,189.58999633789062,21.6875,76.12999725341797,189.75999450683594,232209600,18700,61092800
2014-05-27,19.719449996948242,72.26319122314453,159.05250549316406,22.343929290771484,77.93000030517578,191.52000427246094,22.352142333984375,78.44999694824219,191.5800018310547,21.986785888671875,76.69000244140625,190.9499969482422,21.99571418762207,76.69999694824219,191.05999755859375,348866000,19800,72010000
2014-05-28,19.66838264465332,70.11190032958984,158.93626403808594,22.28607177734375,75.61000061035156,191.3800048828125,22.493928909301758,77.98999786376953,191.82000732421875,22.277856826782227,74.73999786376953,191.05999755859375,22.35785675048828,77.62999725341797,191.52000427246094,315481600,64600,66723000
2014-05-29,20.026758193969727,70.80738067626953,159.75840759277344,22.692142486572266,76.36000061035156,192.3699951171875,22.745357513427734,76.8499984741211,192.39999389648438,22.42035675048828,75.54000091552734,191.3300018310547,22.423213958740234,75.54000091552734,191.82000732421875,376474000,30900,64377000
2014-05-30,19.951745986938477,69.78736114501953,160.01585388183594,22.60714340209961,75.26000213623047,192.67999267578125,23.006071090698242,76.0999984741211,192.8000030517578,22.46071434020996,75.19999694824219,192.02999877929688,22.78499984741211,76.0999984741211,192.19000244140625,564020800,18600,76316000
2014-06-02,19.81462860107422,69.78736114501953,160.19857788085938,22.451786041259766,75.26000213623047,192.89999389648438,22.672500610351562,75.62999725341797,192.99000549316406,22.23214340209961,74.69999694824219,191.97000122070312,22.641429901123047,75.62999725341797,192.9499969482422,369350800,29900,64656000
2014-06-03,20.0948429107666,70.45502471923828,160.1155242919922,22.769285202026367,75.9800033569336,192.8000030517578,22.812143325805664,77.0,192.89999389648438,22.4375,74.51000213623047,192.25,22.44499969482422,74.7300033569336,192.42999267578125,292709200,82300,65047000
2014-06-04,20.32430648803711,69.61116790771484,160.43946838378906,23.029285430908203,75.06999969482422,193.19000244140625,23.13892936706543,76.58999633789062,193.3000030517578,22.71821403503418,75.05000305175781,192.27000427246094,22.765714645385742,75.6500015258789,192.47000122070312,335482000,22100,55529000
2014-06-05,20.4040470123291,70.16756439208984,161.48583984375,23.11964225769043,75.66999816894531,194.4499969482422,23.19178581237793,76.08999633789062,194.64999389648438,22.95035743713379,74.5,192.6999969482422,23.078571319580078,75.0,193.41000366210938,303805600,22800,92103000
2014-06-06,20.347938537597656,70.77958679199219,162.25819396972656,23.05607032775879,76.33000183105469,195.3800048828125,23.259286880493164,77.0,195.42999267578125,23.016786575317383,75.20999908447266,194.77999877929688,23.21071434020996,75.55000305175781,194.8699951171875,349938400,17700,78696000
2014-06-09,20.673534393310547,70.68682861328125,162.42428588867188,23.424999237060547,76.2300033569336,195.5800018310547,23.469999313354492,77.06999969482422,196.0500030517578,22.9375,75.80000305175781,195.1699981689453,23.174999237060547,76.3499984741211,195.35000610351562,301660000,17600,65119000
2014-06-10,20.79488182067871,70.3715591430664,162.4408416748047,23.5625,75.88999938964844,195.60000610351562,23.762500762939453,76.19999694824219,195.63999938964844,23.392499923706055,75.8499984741211,194.9199981689453,23.6825008392334,75.8499984741211,195.33999633789062,251108000,18000,57129000
2014-06-11,20.708839416503906,69.6482925415039,161.87612915039062,23.46500015258789,75.11000061035156,194.9199981689453,23.690000534057617,76.31999969482422,195.1199951171875,23.36750030517578,75.0999984741211,194.47999572753906,23.532499313354492,75.86000061035156,194.89999389648438,182724000,14400,68772000
2014-06-12,20.362438201904297,69.30516052246094,160.7300567626953,23.072500228881836,74.73999786376953,193.5399932861328,23.530000686645508,75.58999633789062,194.8000030517578,22.975000381469727,74.52999877929688,193.11000061035156,23.510000228881836,75.01000213623047,194.69000244140625,218996000,15700,106350000
2014-06-13,20.139598846435547,69.32372283935547,161.22006225585938,22.81999969482422,74.76000213623047,194.1300048828125,23.110000610351562,75.37999725341797,194.32000732421875,22.719999313354492,74.25,193.3000030517578,23.049999237060547,75.2699966430664,193.9199981689453,218100000,24100,82017000
2014-06-16,20.342588424682617,68.89718627929688,161.3529510498047,23.049999237060547,74.30000305175781,194.2899932861328,23.1875,75.08000183105469,194.6999969482422,22.862499237060547,73.23999786376953,193.66000366210938,22.877500534057617,75.08000183105469,193.88999938964844,142244000,16900,87424000
2014-06-17,20.31610870361328,68.38716888427734,161.8013916015625,23.020000457763672,73.75,194.8300018310547,23.174999237060547,74.5,194.97000122070312,22.950000762939453,73.4000015258789,193.80999755859375,23.077499389648438,73.94999694824219,194.02000427246094,118904000,28400,84834000
2014-06-18,20.338163375854492,68.70242309570312,162.98895263671875,23.045000076293945,74.08999633789062,196.25999450683594,23.072500228881836,74.44000244140625,196.3699951171875,22.837499618530273,73.41000366210938,194.39999389648438,23.0674991607666,74.02999877929688,194.8300018310547,134056000,10600,105267000
2014-06-19,20.267568588256836,68.6004409790039,163.1717071533203,22.96500015258789,73.9800033569336,196.47999572753906,23.075000762939453,74.51000213623047,196.60000610351562,22.834999084472656,73.61000061035156,195.8000030517578,23.072500228881836,74.05000305175781,196.42999267578125,142112000,11500,85929000
2014-06-20,20.057966232299805,69.54627990722656,163.50296020507812,22.727500915527344,75.0,195.94000244140625,23.137500762939453,75.23999786376953,196.10000610351562,22.725000381469727,73.68000030517578,195.6999969482422,22.962499618530273,74.33999633789062,196.02999877929688,403592000,23500,100587000
2014-06-23,20.04030990600586,69.6482925415039,163.452880859375,22.707500457763672,75.11000061035156,195.8800048828125,22.905000686645508,75.91999816894531,196.0500030517578,22.649999618530273,74.2300033569336,195.52000427246094,22.829999923706055,74.68000030517578,195.99000549316406,174776000,27100,70611000
2014-06-24,19.918960571289062,68.75807189941406,162.46824645996094,22.56999969482422,74.1500015258789,194.6999969482422,22.934999465942383,75.23999786376953,196.5,22.547500610351562,74.05000305175781,194.47999572753906,22.6875,75.0,195.52999877929688,156144000,11900,96237000
2014-06-25,19.93661880493164,68.39644622802734,163.2025604248047,22.59000015258789,73.76000213623047,195.5800018310547,22.674999237060547,73.9000015258789,195.77999877929688,22.412500381469727,72.01000213623047,194.25,22.552499771118164,73.68000030517578,194.2899932861328,147476000,55000,82782000
2014-06-26,20.055757522583008,68.24808502197266,163.08575439453125,22.725000381469727,73.5999984741211,195.44000244140625,22.762500762939453,74.0999984741211,195.6300048828125,22.450000762939453,72.91999816894531,194.1300048828125,22.592500686645508,73.80000305175781,195.61000061035156,130516000,12700,84312000
2014-06-27,20.294044494628906,69.13825988769531,163.40283203125,22.9950008392334,74.55999755859375,195.82000732421875,23.0,74.97000122070312,195.8800048828125,22.6924991607666,73.11000061035156,194.88999938964844,22.704999923706055,73.11000061035156,194.97999572753906,256116000,38000,71445100
2014-06-30,20.503643035888672,68.31298828125,163.3193817138672,23.232500076293945,73.66999816894531,195.72000122070312,23.4325008392334,75.0,196.1699981689453,23.022499084472656,73.66000366210938,195.52999877929688,23.024999618530273,74.73999786376953,195.6999969482422,197929200,16200,70201200
2014-07-01,20.633825302124023,69.0455322265625,164.41249084472656,23.3799991607666,74.45999908447266,197.02999877929688,23.517499923706055,74.94000244140625,197.6300048828125,23.282499313354492,74.0,196.1300048828125,23.3799991607666,74.0,196.1999969482422,152892000,18800,90470000
2014-07-02,20.625003814697266,69.20315551757812,164.5793914794922,23.3700008392334,74.62999725341797,197.22999572753906,23.514999389648438,75.01000213623047,197.47999572753906,23.272499084472656,74.4000015258789,196.9600067138672,23.467500686645508,74.7300033569336,197.0500030517578,113860000,9800,52475000
2014-07-03,20.746347427368164,70.11190032958984,165.38880920410156,23.50749969482422,75.61000061035156,198.1999969482422,23.524999618530273,75.86000061035156,198.2899932861328,23.299999237060547,74.7300033569336,197.63999938964844,23.417499542236328,75.0,197.7899932861328,91567200,12700,52938800
2014-07-07,21.174386978149414,69.1011734008789,164.81300354003906,23.99250030517578,74.5199966430664,197.50999450683594,23.997499465942383,75.5,197.97999572753906,23.524999618530273,74.4000015258789,197.22000122070312,23.53499984741211,75.5,197.82000732421875,225872000,14500,61696000
2014-07-08,21.037588119506836,68.84152221679688,163.75328063964844,23.837499618530273,74.23999786376953,196.24000549316406,24.200000762939453,74.91999816894531,197.22000122070312,23.479999542236328,73.94000244140625,195.75999450683594,24.0674991607666,74.4000015258789,197.14999389648438,260888000,12200,108143000
2014-07-09,21.046403884887695,68.0811767578125,164.487548828125,23.84749984741211,73.41999816894531,197.1199951171875,23.987499237060547,74.2699966430664,197.3000030517578,23.690000534057617,73.25,196.30999755859375,23.860000610351562,74.2699966430664,196.72999572753906,145744000,9500,72992000
2014-07-10,20.96918296813965,67.23733520507812,163.83673095703125,23.760000228881836,72.51000213623047,196.33999633789062,23.887500762939453,72.98999786376953,196.86000061035156,23.3799991607666,72.02999877929688,195.05999755859375,23.440000534057617,72.98999786376953,195.22000122070312,158744000,14100,99040000
2014-07-11,21.008901596069336,67.35791015625,164.0620574951172,23.80500030517578,72.63999938964844,196.61000061035156,23.97249984741211,72.87000274658203,196.75,23.71500015258789,72.04000091552734,195.77999877929688,23.84000015258789,72.11000061035156,196.22000122070312,136072000,13100,64243000
2014-07-14,21.28028106689453,67.26517486572266,164.88818359375,24.112499237060547,72.54000091552734,197.60000610351562,24.22249984741211,73.43000030517578,197.86000061035156,23.912500381469727,72.01000213623047,197.44000244140625,23.96500015258789,73.04000091552734,197.61000061035156,171240000,18400,58658000
2014-07-15,21.03097152709961,66.9035415649414,164.5793914794922,23.829999923706055,72.1500015258789,197.22999572753906,24.212499618530273,72.5,198.10000610351562,23.75749969482422,72.02999877929688,196.36000061035156,24.200000762939453,72.23999786376953,197.72000122070312,181911600,14900,111307000
2014-07-16,20.91181755065918,67.16316223144531,165.1885528564453,23.69499969482422,72.43000030517578,197.9600067138672,24.274999618530273,72.69000244140625,198.25999450683594,23.684999465942383,72.12000274658203,197.4199981689453,24.24250030517578,72.69000244140625,198.11000061035156,213585200,11100,79986400
2014-07-17,20.538944244384766,66.9962387084961,163.31103515625,23.272499084472656,72.25,195.7100067138672,23.81999969482422,72.68000030517578,198.10000610351562,23.142499923706055,72.05000305175781,195.42999267578125,23.75749969482422,72.25,197.35000610351562,229192000,14800,145398000
2014-07-18,20.8346004486084,67.26517486572266,164.97991943359375,23.607500076293945,72.54000091552734,197.7100067138672,23.684999465942383,72.69000244140625,197.91000366210938,23.2549991607666,72.05000305175781,196.24000549316406,23.405000686645508,72.1500015258789,196.35000610351562,199952000,12600,124330000
2014-07-21,20.726491928100586,67.32078552246094,164.67117309570312,23.485000610351562,72.5999984741211,197.33999633789062,23.75,72.72000122070312,197.5,23.43000030517578,72.25,196.42999267578125,23.747499465942383,72.30999755859375,197.08999633789062,156316000,12100,67592000
2014-07-22,20.898590087890625,67.18168640136719,165.38880920410156,23.68000030517578,72.44999694824219,198.1999969482422,23.72249984741211,72.48999786376953,198.55999755859375,23.530000686645508,72.25,197.8699951171875,23.670000076293945,72.48999786376953,198.00999450683594,220788000,13400,67678000
2014-07-23,21.44355583190918,66.86641693115234,165.75599670410156,24.297500610351562,72.11000061035156,198.63999938964844,24.469999313354492,72.4000015258789,198.85000610351562,23.792499542236328,72.0,198.10000610351562,23.854999542236328,72.2300033569336,198.5,371672000,16100,65612000
2014-07-24,21.408254623413086,65.61458587646484,165.7642822265625,24.25749969482422,70.76000213623047,198.64999389648438,24.329999923706055,72.37000274658203,199.05999755859375,24.104999542236328,70.69000244140625,198.4499969482422,24.260000228881836,72.11000061035156,198.8300018310547,182916000,14100,56888000
2014-07-25,21.549461364746094,65.7258529663086,164.98826599121094,24.417499542236328,70.87999725341797,197.72000122070312,24.459999084472656,71.0,198.25999450683594,24.15999984741211,70.5,197.3300018310547,24.212499618530273,70.75,198.08999633789062,173876000,14500,76837000
2014-07-28,21.847314834594727,65.67949676513672,165.0550537109375,24.7549991607666,70.83000183105469,197.8000030517578,24.809999465942383,71.18000030517578,198.08999633789062,24.387500762939453,70.63999938964844,196.6199951171875,24.454999923706055,70.87000274658203,197.75999450683594,221272000,22800,69259000
2014-07-29,21.706113815307617,65.55896759033203,164.3457794189453,24.594999313354492,70.69999694824219,196.9499969482422,24.860000610351562,71.12999725341797,198.4499969482422,24.5625,70.27999877929688,196.9199981689453,24.832500457763672,70.91999816894531,198.1699981689453,172572000,15100,80466000
2014-07-30,21.655370712280273,65.21463775634766,164.37081909179688,24.537500381469727,70.08000183105469,196.97999572753906,24.674999237060547,71.01000213623047,197.91000366210938,24.417499542236328,70.0,196.16000366210938,24.610000610351562,70.75,197.64999389648438,132040000,11000,104222000
2014-07-31,21.092744827270508,64.97270202636719,161.12477111816406,23.899999618530273,69.81999969482422,193.08999633789062,24.362499237060547,70.41000366210938,195.77999877929688,23.832500457763672,68.75,192.97000122070312,24.290000915527344,69.75,195.61000061035156,227372000,32700,183479000
2014-08-01,21.209680557250977,64.4701919555664,160.6324462890625,24.032499313354492,69.27999877929688,192.5,24.155000686645508,70.33000183105469,193.75999450683594,23.702499389648438,69.12000274658203,191.57000732421875,23.725000381469727,69.81999969482422,192.55999755859375,194044000,14800,189261000
